,Subject,Category,Feature,k,$H(k)$
3014,robert,Stimulus,Anger,31,7.380058833100082
3015,robert,Stimulus,Anticipation,1,0.34386438899312366
3016,robert,Stimulus,Anticipation,3,1.0307874972569928
3017,robert,Stimulus,Anticipation,5,1.7173000653854333
3018,robert,Stimulus,Anticipation,7,2.40250551164558
3019,robert,Stimulus,Anticipation,9,3.0848922581257954
3020,robert,Stimulus,Anticipation,16,5.421963893987853
3021,robert,Stimulus,Anticipation,21,6.992820833446415
3022,robert,Stimulus,Anticipation,26,8.444699049327827
3023,robert,Stimulus,Anticipation,31,9.747088560398344
3024,robert,Stimulus,Arousal,1,0.7825588751738524
3025,robert,Stimulus,Arousal,3,2.341880819688004
3026,robert,Stimulus,Arousal,5,3.898998591606255
3027,robert,Stimulus,Arousal,7,5.454544131285758
3028,robert,Stimulus,Arousal,9,7.006337580518467
3029,robert,Stimulus,Arousal,16,11.967555217193258
3030,robert,Stimulus,Arousal,21,14.139508695689425
3031,robert,Stimulus,Arousal,26,15.102733150659144
3032,robert,Stimulus,Arousal,31,15.444604178247358
3033,robert,Stimulus,Disgust,1,0.17686789904263578
3034,robert,Stimulus,Disgust,3,0.5301994360084674
3035,robert,Stimulus,Disgust,5,0.8833545821450622
3036,robert,Stimulus,Disgust,7,1.2361023943240574
3037,robert,Stimulus,Disgust,9,1.5880620045398244
3038,robert,Stimulus,Disgust,16,2.807385006012404
3039,robert,Stimulus,Disgust,21,3.6622324580419487
3040,robert,Stimulus,Disgust,26,4.495762310886089
3041,robert,Stimulus,Disgust,31,5.303875857605328
3042,robert,Stimulus,Dominance,1,0.9298750749826281
3043,robert,Stimulus,Dominance,3,2.7771960999083336
3044,robert,Stimulus,Dominance,5,4.618006268149471
3045,robert,Stimulus,Dominance,7,6.455942676890118
3046,robert,Stimulus,Dominance,9,8.288772423521475
3047,robert,Stimulus,Dominance,16,13.869646653554454
3048,robert,Stimulus,Dominance,21,15.233231202999345
3049,robert,Stimulus,Dominance,26,15.531995331145275
3050,robert,Stimulus,Dominance,31,15.593814295176283
3051,robert,Stimulus,Fear,1,0.2915954820337284
3052,robert,Stimulus,Fear,3,0.8738044689241822
3053,robert,Stimulus,Fear,5,1.4554918755082018
3054,robert,Stimulus,Fear,7,2.0362061341238062
3055,robert,Stimulus,Fear,9,2.615076977549398
3056,robert,Stimulus,Fear,16,4.607834323711388
3057,robert,Stimulus,Fear,21,5.969201990769141
3058,robert,Stimulus,Fear,26,7.246850449961521
3059,robert,Stimulus,Fear,31,8.421615043263843
3060,robert,Stimulus,Joy,1,0.32050421055940126
3061,robert,Stimulus,Joy,3,0.9595432310737068
3062,robert,Stimulus,Joy,5,1.5978649837642502
3063,robert,Stimulus,Joy,7,2.235084100253148
3064,robert,Stimulus,Joy,9,2.869589848398869
3065,robert,Stimulus,Joy,16,5.046076462192372
3066,robert,Stimulus,Joy,21,6.519291216876903
3067,robert,Stimulus,Joy,26,7.88901164290754
3068,robert,Stimulus,Joy,31,9.134302736259665
3069,robert,Stimulus,Sadness,1,0.2900749368956999
3070,robert,Stimulus,Sadness,3,0.869198241398806
3071,robert,Stimulus,Sadness,5,1.4480894925936305
3072,robert,Stimulus,Sadness,7,2.026063788002655
3073,robert,Stimulus,Sadness,9,2.602495752069365
3074,robert,Stimulus,Sadness,16,4.589771010168113
3075,robert,Stimulus,Sadness,21,5.954005114371517
3076,robert,Stimulus,Sadness,26,7.243811080743578
3077,robert,Stimulus,Sadness,31,8.435889287058655
3078,robert,Stimulus,Surprise,1,0.2443533844676481
3079,robert,Stimulus,Surprise,3,0.7328170417776149
3080,robert,Stimulus,Surprise,5,1.2211431442021656
3081,robert,Stimulus,Surprise,7,1.7087378765456405
3082,robert,Stimulus,Surprise,9,2.1948364914184673
3083,robert,Stimulus,Surprise,16,3.8782505292532834
3084,robert,Stimulus,Surprise,21,5.050682640578434
3085,robert,Stimulus,Surprise,26,6.178148323304061
3086,robert,Stimulus,Surprise,31,7.249430729266395
3087,robert,Stimulus,Trust,1,0.36913709813362716
3088,robert,Stimulus,Trust,3,1.1061205112515005
3089,robert,Stimulus,Trust,5,1.8425536447718058
3090,robert,Stimulus,Trust,7,2.577751954342034
3091,robert,Stimulus,Trust,9,3.310328102558218
3092,robert,Stimulus,Trust,16,5.818741259051515
3093,robert,Stimulus,Trust,21,7.491140056200471
3094,robert,Stimulus,Trust,26,9.0080746078701
3095,robert,Stimulus,Trust,31,10.33851055123051
3096,robert,Stimulus,Valence,1,0.9728832122710065
3097,robert,Stimulus,Valence,3,2.89676636685991
3098,robert,Stimulus,Valence,5,4.810437512100016
3099,robert,Stimulus,Valence,7,6.720122184876198
3100,robert,Stimulus,Valence,9,8.62439468283812
3101,robert,Stimulus,Valence,16,14.351709168678042
3102,robert,Stimulus,Valence,21,15.395006911226684
3103,robert,Stimulus,Valence,26,15.569049178349612
3104,robert,Stimulus,Valence,31,15.600628774487186
3105,rose,Other,Unknown,1,0.13346233735330879
3106,rose,Other,Unknown,3,0.3780585494715871
3107,rose,Other,Unknown,5,0.6139808513597845
3108,rose,Other,Unknown,7,0.84627345750731
3109,rose,Other,Unknown,9,1.0747998524324358
3110,rose,Other,Unknown,16,1.8428171458195544
3111,rose,Other,Unknown,21,2.3671199345514986
3112,rose,Other,Unknown,26,2.8697328258542627
3113,rose,Other,Unknown,31,3.3554482047645333
3114,rose,Response,Anger,1,0.010216761866275086
3115,rose,Response,Anger,3,0.03058238154598373
3116,rose,Response,Anger,5,0.05045856699349677
3117,rose,Response,Anger,7,0.070252104278699
3118,rose,Response,Anger,9,0.08981753906442959
3119,rose,Response,Anger,16,0.1571154386182382
3120,rose,Response,Anger,21,0.20418622615036974
3121,rose,Response,Anger,26,0.2509081514616566
3122,rose,Response,Anger,31,0.29675883532803815
3123,rose,Response,Anticipation,1,0.01663310319607147
3124,rose,Response,Anticipation,3,0.04839327097074829
3125,rose,Response,Anticipation,5,0.0796708370354639
3126,rose,Response,Anticipation,7,0.11077172623665639
3127,rose,Response,Anticipation,9,0.1416299047668233
3128,rose,Response,Anticipation,16,0.24675881328673505
3129,rose,Response,Anticipation,21,0.3201176748136798
3130,rose,Response,Anticipation,26,0.3930261504834524
3131,rose,Response,Anticipation,31,0.46425210354758994
3132,rose,Response,Arousal,1,0.05106441671297676
3133,rose,Response,Arousal,3,0.14345597562542756
3134,rose,Response,Arousal,5,0.23298206184117895
3135,rose,Response,Arousal,7,0.3195783590075519
3136,rose,Response,Arousal,9,0.40371318847135995
3137,rose,Response,Arousal,16,0.677965587008508
3138,rose,Response,Arousal,21,0.8568697587756984
3139,rose,Response,Arousal,26,1.0268691096330227
3140,rose,Response,Arousal,31,1.1865135747449609
3141,rose,Response,Disgust,1,0.00835856776450624
3142,rose,Response,Disgust,3,0.024995427386339298
3143,rose,Response,Disgust,5,0.04147016302319075
3144,rose,Response,Disgust,7,0.0578601955799215
3145,rose,Response,Disgust,9,0.07424619703447322
3146,rose,Response,Disgust,16,0.13158315185330088
3147,rose,Response,Disgust,21,0.17210961948985465
3148,rose,Response,Disgust,26,0.2125332674944379
3149,rose,Response,Disgust,31,0.25260269457314066
3150,rose,Response,Dominance,1,0.06953770485052226
3151,rose,Response,Dominance,3,0.19311015410794952
3152,rose,Response,Dominance,5,0.31032578965642815
3153,rose,Response,Dominance,7,0.42277398646738407
3154,rose,Response,Dominance,9,0.5316905141814482
3155,rose,Response,Dominance,16,0.8792318291416473
3156,rose,Response,Dominance,21,1.1015156754884408
3157,rose,Response,Dominance,26,1.309956084857459
3158,rose,Response,Dominance,31,1.5055275425551093
3159,rose,Response,Fear,1,0.012021321633295704
3160,rose,Response,Fear,3,0.03590970635706052
3161,rose,Response,Fear,5,0.05957914247363694
3162,rose,Response,Fear,7,0.08296856231328074
3163,rose,Response,Fear,9,0.10593327239253408
3164,rose,Response,Fear,16,0.18522379366859754
3165,rose,Response,Fear,21,0.24125823962897958
3166,rose,Response,Fear,26,0.29718736620432706
3167,rose,Response,Fear,31,0.3524019270381356
3168,rose,Response,Joy,1,0.015123930920668419
3169,rose,Response,Joy,3,0.04448614203825359
3170,rose,Response,Joy,5,0.07334608515591408
3171,rose,Response,Joy,7,0.10189445093212805
3172,rose,Response,Joy,9,0.12998458444703231
3173,rose,Response,Joy,16,0.22502063096981073
3174,rose,Response,Joy,21,0.28965128036438575
3175,rose,Response,Joy,26,0.35311721830118226
3176,rose,Response,Joy,31,0.4146355159889608
3177,rose,Response,Sadness,1,0.013974572391642742
3178,rose,Response,Sadness,3,0.04187364363758642
3179,rose,Response,Sadness,5,0.0694091534975174
3180,rose,Response,Sadness,7,0.09673783371148918
3181,rose,Response,Sadness,9,0.12380313306654885
3182,rose,Response,Sadness,16,0.21650060717811995
3183,rose,Response,Sadness,21,0.28160031521223333
3184,rose,Response,Sadness,26,0.34637546267220826
3185,rose,Response,Sadness,31,0.40995789443403546
3186,rose,Response,Surprise,1,0.009808862125058233
3187,rose,Response,Surprise,3,0.029356214978291356
3188,rose,Response,Surprise,5,0.04883194649190328
3189,rose,Response,Surprise,7,0.06830443223771863
3190,rose,Response,Surprise,9,0.08770476129788093
3191,rose,Response,Surprise,16,0.15483101477824252
3192,rose,Response,Surprise,21,0.20274643221265914
3193,rose,Response,Surprise,26,0.2506448024796816
3194,rose,Response,Surprise,31,0.2985291097939623
3195,rose,Response,Trust,1,0.01455122568521662
3196,rose,Response,Trust,3,0.042494758643711515
3197,rose,Response,Trust,5,0.06989337379771002
3198,rose,Response,Trust,7,0.09680297520381365
3199,rose,Response,Trust,9,0.1232027007940861
3200,rose,Response,Trust,16,0.21390147958904027
3201,rose,Response,Trust,21,0.27630948188332427
3202,rose,Response,Trust,26,0.33802664312563163
3203,rose,Response,Trust,31,0.39881879249090296
3204,rose,Response,Valence,1,0.08342083575193397
3205,rose,Response,Valence,3,0.22994433033666598
3206,rose,Response,Valence,5,0.3684484699403619
3207,rose,Response,Valence,7,0.5023479410118609
3208,rose,Response,Valence,9,0.6309775527877245
3209,rose,Response,Valence,16,1.0410881690617177
3210,rose,Response,Valence,21,1.3006025074300012
3211,rose,Response,Valence,26,1.5399658560640075
3212,rose,Response,Valence,31,1.7601607636678906
3213,rose,Stimulus,Anger,1,0.26316585178199003
3214,rose,Stimulus,Anger,3,0.7880714420410442
3215,rose,Stimulus,Anger,5,1.3124180808950205
3216,rose,Stimulus,Anger,7,1.8359202906534897
3217,rose,Stimulus,Anger,9,2.3574035043972854
3218,rose,Stimulus,Anger,16,4.15647367434134
3219,rose,Stimulus,Anger,21,5.3882180543010705
3220,rose,Stimulus,Anger,26,6.55606150746362
3221,rose,Stimulus,Anger,31,7.649687141384586
3222,rose,Stimulus,Anticipation,1,0.3577275962418344
3223,rose,Stimulus,Anticipation,3,1.0725117820109296
3224,rose,Stimulus,Anticipation,5,1.7869562300668855
3225,rose,Stimulus,Anticipation,7,2.500257877273732
3226,rose,Stimulus,Anticipation,9,3.2109815002717195
3227,rose,Stimulus,Anticipation,16,5.6449780590642655
3228,rose,Stimulus,Anticipation,21,7.2770933447462625
3229,rose,Stimulus,Anticipation,26,8.773619718712334
3230,rose,Stimulus,Anticipation,31,10.10482333922448
3231,rose,Stimulus,Arousal,1,0.8075336348357569
3232,rose,Stimulus,Arousal,3,2.4176714431016832
3233,rose,Stimulus,Arousal,5,4.02632786900405
3234,rose,Stimulus,Arousal,7,5.633702093852131
3235,rose,Stimulus,Arousal,9,7.237968864275769
3236,rose,Stimulus,Arousal,16,12.353963793618535
3237,rose,Stimulus,Arousal,21,14.473549000219208
3238,rose,Stimulus,Arousal,26,15.290546049084233
3239,rose,Stimulus,Arousal,31,15.52805137566045
3240,rose,Stimulus,Disgust,1,0.18451028735429584
3241,rose,Stimulus,Disgust,3,0.5531632178867831
3242,rose,Stimulus,Disgust,5,0.9216506287289709
3243,rose,Stimulus,Disgust,7,1.2896861144808685
3244,rose,Stimulus,Disgust,9,1.656897847894347
3245,rose,Stimulus,Disgust,16,2.9295504097324208
3246,rose,Stimulus,Disgust,21,3.8191084819956487
3247,rose,Stimulus,Disgust,26,4.685173081668491
3248,rose,Stimulus,Disgust,31,5.522845540266354
3249,rose,Stimulus,Dominance,1,0.9495454461500226
3250,rose,Stimulus,Dominance,3,2.8393464686027268
3251,rose,Stimulus,Dominance,5,4.72514069503887
3252,rose,Stimulus,Dominance,7,6.608891228035425
3253,rose,Stimulus,Dominance,9,8.488359383442255
3254,rose,Stimulus,Dominance,16,14.196940402011812
3255,rose,Stimulus,Dominance,21,15.401316060774024
3256,rose,Stimulus,Dominance,26,15.57718725956656
3257,rose,Stimulus,Dominance,31,15.602691996116567
3258,rose,Stimulus,Fear,1,0.3051096667333949
3259,rose,Stimulus,Fear,3,0.9144187930936958
3260,rose,Stimulus,Fear,5,1.5231103862177366
3261,rose,Stimulus,Fear,7,2.130751021778516
3262,rose,Stimulus,Fear,9,2.7364657840016036
3263,rose,Stimulus,Fear,16,4.820069913982794
3264,rose,Stimulus,Fear,21,6.240127975290996
3265,rose,Stimulus,Fear,26,7.565154010240925
3266,rose,Stimulus,Fear,31,8.77562242496252
3267,rose,Stimulus,Joy,1,0.33450017531563164
3268,rose,Stimulus,Joy,3,1.0015470987536912
3269,rose,Stimulus,Joy,5,1.6679466286719409
3270,rose,Stimulus,Joy,7,2.3331024552121464
3271,rose,Stimulus,Joy,9,2.9955094340472193
3272,rose,Stimulus,Joy,16,5.262628262258192
3273,rose,Stimulus,Joy,21,6.795106435813089
3274,rose,Stimulus,Joy,26,8.212812229932064
3275,rose,Stimulus,Joy,31,9.494302205691335
3276,rose,Stimulus,Sadness,1,0.30122002660305663
3277,rose,Stimulus,Sadness,3,0.9026054360789938
3278,rose,Stimulus,Sadness,5,1.5037345181286699
3279,rose,Stimulus,Sadness,7,2.1037990978566237
3280,rose,Stimulus,Sadness,9,2.7023664215423286
3281,rose,Stimulus,Sadness,16,4.763818941384291
3282,rose,Stimulus,Sadness,21,6.1731425712081975
3283,rose,Stimulus,Sadness,26,7.49549523715753
3284,rose,Stimulus,Sadness,31,8.710800639119892
3285,rose,Stimulus,Surprise,1,0.25693385968874327
3286,rose,Stimulus,Surprise,3,0.77041454171575
3287,rose,Stimulus,Surprise,5,1.283709586903165
3288,rose,Stimulus,Surprise,7,1.7961994443383198
3289,rose,Stimulus,Surprise,9,2.307007310382711
3290,rose,Stimulus,Surprise,16,4.072682313536671
3291,rose,Stimulus,Surprise,21,5.301338588483558
3292,rose,Stimulus,Surprise,26,6.483470192701155
3293,rose,Stimulus,Surprise,31,7.605485480026549
3294,rose,Stimulus,Trust,1,0.386885981552541
3295,rose,Stimulus,Trust,3,1.1593874760322715
3296,rose,Stimulus,Trust,5,1.9313923801364759
3297,rose,Stimulus,Trust,7,2.702042331369891
3298,rose,Stimulus,Trust,9,3.470257804887372
3299,rose,Stimulus,Trust,16,6.100272611018431
3300,rose,Stimulus,Trust,21,7.846256973463015
3301,rose,Stimulus,Trust,26,9.41732461045064
3302,rose,Stimulus,Trust,31,10.778476058158015
3303,rose,Stimulus,Valence,1,0.9861986164745415
3304,rose,Stimulus,Valence,3,2.9419826484198595
3305,rose,Stimulus,Valence,5,4.891314281462746
3306,rose,Stimulus,Valence,7,6.8379680356947885
3307,rose,Stimulus,Valence,9,8.78046148068157
3308,rose,Stimulus,Valence,16,14.619698538422293
3309,rose,Stimulus,Valence,21,15.510555982296813
3310,rose,Stimulus,Valence,26,15.595087907832824
3311,rose,Stimulus,Valence,31,15.604977609822003
3312,squire,Other,Unknown,1,0.13346233735330879
3313,squire,Other,Unknown,3,0.3780585494715871
3314,squire,Other,Unknown,5,0.6139808513597845
3315,squire,Other,Unknown,7,0.84627345750731
3316,squire,Other,Unknown,9,1.0747998524324358
3317,squire,Other,Unknown,16,1.8428171458195544
3318,squire,Other,Unknown,21,2.3671199345514986
3319,squire,Other,Unknown,26,2.8697328258542627
3320,squire,Other,Unknown,31,3.3554482047645333
3321,squire,Response,Anger,1,0.007725032259169037
3322,squire,Response,Anger,3,0.022749226120829684
3323,squire,Response,Anger,5,0.03732391195123255
3324,squire,Response,Anger,7,0.051885095894667804
3325,squire,Response,Anger,9,0.06644104075027303
3326,squire,Response,Anger,16,0.1170960208582362
3327,squire,Response,Anger,21,0.15257618357567443
3328,squire,Response,Anger,26,0.18742734480227288
3329,squire,Response,Anger,31,0.2208992990453931
3330,squire,Response,Anticipation,1,0.011624420088121175
3331,squire,Response,Anticipation,3,0.03404462710167602
3332,squire,Response,Anticipation,5,0.05601372167143727
3333,squire,Response,Anticipation,7,0.07728612793805553
3334,squire,Response,Anticipation,9,0.0981662973380511
3335,squire,Response,Anticipation,16,0.16902807066201647
3336,squire,Response,Anticipation,21,0.21777403847413213
3337,squire,Response,Anticipation,26,0.26532866594951465
3338,squire,Response,Anticipation,31,0.31130507132875573
3339,squire,Response,Arousal,1,0.03958072829486604
3340,squire,Response,Arousal,3,0.11173046888940227
3341,squire,Response,Arousal,5,0.18079692716602175
3342,squire,Response,Arousal,7,0.24598241339200885
3343,squire,Response,Arousal,9,0.3084947213838235
3344,squire,Response,Arousal,16,0.5067645865715182
3345,squire,Response,Arousal,21,0.6324047406173486
3346,squire,Response,Arousal,26,0.7471068044095606
3347,squire,Response,Arousal,31,0.8526305868482926
3348,squire,Response,Disgust,1,0.0055492880695477255
3349,squire,Response,Disgust,3,0.01609749591469751
3350,squire,Response,Disgust,5,0.02652649202283227
3351,squire,Response,Disgust,7,0.036955302507601775
3352,squire,Response,Disgust,9,0.04738392648268161
3353,squire,Response,Disgust,16,0.08388262879771244
3354,squire,Response,Disgust,21,0.10995170379314803
3355,squire,Response,Disgust,26,0.13601957404011497
3356,squire,Response,Disgust,31,0.16208622546858972
3357,squire,Response,Dominance,1,0.05867975140838028
3358,squire,Response,Dominance,3,0.156015567941401
3359,squire,Response,Dominance,5,0.2446488638438479
3360,squire,Response,Dominance,7,0.32764991398362153
3361,squire,Response,Dominance,9,0.40570106035282083
3362,squire,Response,Dominance,16,0.6393879824171779
3363,squire,Response,Dominance,21,0.7800807170684574
3364,squire,Response,Dominance,26,0.9067591739216995
3365,squire,Response,Dominance,31,1.0239996726218943
3366,squire,Response,Fear,1,0.007512081767475609
3367,squire,Response,Fear,3,0.0215682167581319
3368,squire,Response,Fear,5,0.03512518179002427
3369,squire,Response,Fear,7,0.04866045502088904
3370,squire,Response,Fear,9,0.0619914384927399
3371,squire,Response,Fear,16,0.10737548029401646
3372,squire,Response,Fear,21,0.13904887096276064
3373,squire,Response,Fear,26,0.17057112572754168
3374,squire,Response,Fear,31,0.20207521292549754
3375,squire,Response,Joy,1,0.008984656419423923
3376,squire,Response,Joy,3,0.026475785135937874
3377,squire,Response,Joy,5,0.04360200389741956
3378,squire,Response,Joy,7,0.060605772605041575
3379,squire,Response,Joy,9,0.07742284721971557
3380,squire,Response,Joy,16,0.13567275052319194
3381,squire,Response,Joy,21,0.17495303742985469
3382,squire,Response,Joy,26,0.214063072558837
3383,squire,Response,Joy,31,0.2529729031380713
3384,squire,Response,Sadness,1,0.009398206243832453
3385,squire,Response,Sadness,3,0.02707573310788113
3386,squire,Response,Sadness,5,0.04433199629064548
3387,squire,Response,Sadness,7,0.06118814257506418
3388,squire,Response,Sadness,9,0.07771211885240623
3389,squire,Response,Sadness,16,0.13290804611758406
3390,squire,Response,Sadness,21,0.17132278281297295
3391,squire,Response,Sadness,26,0.20968125198755766
3392,squire,Response,Sadness,31,0.24803372858555403
3393,squire,Response,Surprise,1,0.00835856776450624
3394,squire,Response,Surprise,3,0.024164432695953062
3395,squire,Response,Surprise,5,0.039596386417803886
3396,squire,Response,Surprise,7,0.05492277785249802
3397,squire,Response,Surprise,9,0.0701527979417636
3398,squire,Response,Surprise,16,0.12287831059785524
3399,squire,Response,Surprise,21,0.15963566163678292
3400,squire,Response,Surprise,26,0.19634373255789112
3401,squire,Response,Surprise,31,0.23283359782820512
3402,squire,Response,Trust,1,0.01378144532136401
3403,squire,Response,Trust,3,0.04038000926587013
3404,squire,Response,Trust,5,0.06604932452681042
3405,squire,Response,Trust,7,0.09133283692176933
3406,squire,Response,Trust,9,0.11623006558636492
3407,squire,Response,Trust,16,0.2003938274355983
3408,squire,Response,Trust,21,0.25808557500875684
3409,squire,Response,Trust,26,0.31374029762140154
3410,squire,Response,Trust,31,0.36840457118977554
3411,squire,Response,Valence,1,0.06856905024459388
3412,squire,Response,Valence,3,0.179548896434529
3413,squire,Response,Valence,5,0.2798418892756034
3414,squire,Response,Valence,7,0.3744789232629833
3415,squire,Response,Valence,9,0.46303041731888017
3416,squire,Response,Valence,16,0.7211109435849604
3417,squire,Response,Valence,21,0.8718870881743193
3418,squire,Response,Valence,26,1.0039563260265751
3419,squire,Response,Valence,31,1.1219298015359076
3420,squire,Stimulus,Anger,1,0.26325439335504275
3421,squire,Stimulus,Anger,3,0.7883799207465815
3422,squire,Stimulus,Anger,5,1.312958669482244
3423,squire,Stimulus,Anger,7,1.8367254465054448
3424,squire,Stimulus,Anger,9,2.358503900219473
3425,squire,Stimulus,Anger,16,4.158128247481661
3426,squire,Stimulus,Anger,21,5.388707861824237
3427,squire,Stimulus,Anger,26,6.554463572059594
3428,squire,Stimulus,Anger,31,7.646232986674871
3429,squire,Stimulus,Anticipation,1,0.3590896009164913
3430,squire,Stimulus,Anticipation,3,1.076552570173483
3431,squire,Stimulus,Anticipation,5,1.7936651860750012
3432,squire,Stimulus,Anticipation,7,2.5096001836498476
3433,squire,Stimulus,Anticipation,9,3.222889721435997
3434,squire,Stimulus,Anticipation,16,5.665573752600795
3435,squire,Stimulus,Anticipation,21,7.3012816170676915
3436,squire,Stimulus,Anticipation,26,8.800498967716488
3437,squire,Stimulus,Anticipation,31,10.131299245155216
3438,squire,Stimulus,Arousal,1,0.8086238436880693
3439,squire,Stimulus,Arousal,3,2.4205340138874605
3440,squire,Stimulus,Arousal,5,4.0307997692627895
3441,squire,Stimulus,Arousal,7,5.639762958066896
3442,squire,Stimulus,Arousal,9,7.245399581256523
3443,squire,Stimulus,Arousal,16,12.36270043673075
3444,squire,Stimulus,Arousal,21,14.473472591667408
3445,squire,Stimulus,Arousal,26,15.28968873743355
3446,squire,Stimulus,Arousal,31,15.529908617665923
3447,squire,Stimulus,Disgust,1,0.18492002062248858
3448,squire,Stimulus,Disgust,3,0.5544611141352422
3449,squire,Stimulus,Disgust,5,0.9238707587811263
3450,squire,Stimulus,Disgust,7,1.2928908131835246
3451,squire,Stimulus,Disgust,9,1.661091813168281
3452,squire,Stimulus,Disgust,16,2.9367049582022062
3453,squire,Stimulus,Disgust,21,3.828290149853356
3454,squire,Stimulus,Disgust,26,4.696498273578315
3455,squire,Stimulus,Disgust,31,5.535724537585125
3456,squire,Stimulus,Dominance,1,0.9502896683301107
3457,squire,Stimulus,Dominance,3,2.8417931331979434
3458,squire,Stimulus,Dominance,5,4.728949553234582
3459,squire,Stimulus,Dominance,7,6.61394298607872
3460,squire,Stimulus,Dominance,9,8.494437394038206
3461,squire,Stimulus,Dominance,16,14.202228604040235
3462,squire,Stimulus,Dominance,21,15.40421379929609
3463,squire,Stimulus,Dominance,26,15.576903590274407
3464,squire,Stimulus,Dominance,31,15.602191215289606
3465,squire,Stimulus,Fear,1,0.3058516456748724
3466,squire,Stimulus,Fear,3,0.9167074628076243
3467,squire,Stimulus,Fear,5,1.5269079812180795
3468,squire,Stimulus,Fear,7,2.136040654494087
3469,squire,Stimulus,Fear,9,2.7431978591506896
3470,squire,Stimulus,Fear,16,4.831791516036323
3471,squire,Stimulus,Fear,21,6.2544784755061436
3472,squire,Stimulus,Fear,26,7.582914248109954
3473,squire,Stimulus,Fear,31,8.795202664436287
3474,squire,Stimulus,Joy,1,0.33622756518073743
3475,squire,Stimulus,Joy,3,1.0067604470345486
3476,squire,Stimulus,Joy,5,1.67668052769519
3477,squire,Stimulus,Joy,7,2.3454123081752885
3478,squire,Stimulus,Joy,9,3.0114158292325857
3479,squire,Stimulus,Joy,16,5.290968898758002
3480,squire,Stimulus,Joy,21,6.8289161578171775
3481,squire,Stimulus,Joy,26,8.2518275337933
3482,squire,Stimulus,Joy,31,9.534117768243307
3483,squire,Stimulus,Sadness,1,0.3021326156012933
3484,squire,Stimulus,Sadness,3,0.9054495839285537
3485,squire,Stimulus,Sadness,5,1.508537967935633
3486,squire,Stimulus,Sadness,7,2.110556821061657
3487,squire,Stimulus,Sadness,9,2.7109996952052637
3488,squire,Stimulus,Sadness,16,4.778638619646548
3489,squire,Stimulus,Sadness,21,6.191884094843398
3490,squire,Stimulus,Sadness,26,7.518268356805261
3491,squire,Stimulus,Sadness,31,8.738399144298423
3492,squire,Stimulus,Surprise,1,0.25693385968874327
3493,squire,Stimulus,Surprise,3,0.7704952653655789
3494,squire,Stimulus,Surprise,5,1.2838777808102226
3495,squire,Stimulus,Surprise,7,1.7964484835328467
3496,squire,Stimulus,Surprise,9,2.3073649151855546
3497,squire,Stimulus,Surprise,16,4.074814028667521
3498,squire,Stimulus,Surprise,21,5.304696955790472
3499,squire,Stimulus,Surprise,26,6.486769978133346
3500,squire,Stimulus,Surprise,31,7.606569445927137
3501,squire,Stimulus,Trust,1,0.3868136564969985
3502,squire,Stimulus,Trust,3,1.1591058016981497
3503,squire,Stimulus,Trust,5,1.9309974376758596
3504,squire,Stimulus,Trust,7,2.7016123063973074
3505,squire,Stimulus,Trust,9,3.469791669520527
3506,squire,Stimulus,Trust,16,6.099524201545766
3507,squire,Stimulus,Trust,21,7.846501034018921
3508,squire,Stimulus,Trust,26,9.418083835260362
3509,squire,Stimulus,Trust,31,10.777976478306048
3510,squire,Stimulus,Valence,1,0.986802435598958
3511,squire,Stimulus,Valence,3,2.9438850489192863
3512,squire,Stimulus,Valence,5,4.893601697372754
3513,squire,Stimulus,Valence,7,6.840455126522723
3514,squire,Stimulus,Valence,9,8.782652050866256
3515,squire,Stimulus,Valence,16,14.618213188172952
3516,squire,Stimulus,Valence,21,15.505644165934337
3517,squire,Stimulus,Valence,26,15.59330067925161
3518,squire,Stimulus,Valence,31,15.604721913743132
3519,vicar,Other,Unknown,1,0.13346233735330879
3520,vicar,Other,Unknown,3,0.3780585494715871
3521,vicar,Other,Unknown,5,0.6139808513597845
3522,vicar,Other,Unknown,7,0.84627345750731
3523,vicar,Other,Unknown,9,1.0747998524324358
3524,vicar,Other,Unknown,16,1.8428171458195544
3525,vicar,Other,Unknown,21,2.3671199345514986
3526,vicar,Other,Unknown,26,2.8697328258542627
3527,vicar,Other,Unknown,31,3.3554482047645333
3528,vicar,Response,Anger,1,0.0014753493760823794
3529,vicar,Response,Anger,3,0.0044261646700633605
3530,vicar,Response,Anger,5,0.007377135352060284
3531,vicar,Response,Anger,7,0.01032826142077844
3532,vicar,Response,Anger,9,0.01327954287491249
3533,vicar,Response,Anger,16,0.02361025160546283
3534,vicar,Response,Anger,21,0.030990494619136888
3535,vicar,Response,Anger,26,0.03837170873281547
3536,vicar,Response,Anger,31,0.04575389392475521
3537,vicar,Response,Anticipation,1,0.0037142972926457038
3538,vicar,Response,Anticipation,3,0.0111429490744572
3539,vicar,Response,Anticipation,5,0.018571676864604095
3540,vicar,Response,Anticipation,7,0.02600048035828304
3541,vicar,Response,Anticipation,9,0.033429359250263205
3542,vicar,Response,Anticipation,16,0.05876481907702603
3543,vicar,Response,Anticipation,21,0.07667207633055403
3544,vicar,Response,Anticipation,26,0.09457117434708492
3545,vicar,Response,Anticipation,31,0.11246878744586107
3546,vicar,Response,Arousal,1,0.011225248647179326
3547,vicar,Response,Arousal,3,0.032400673943891414
3548,vicar,Response,Arousal,5,0.05133003288817254
3549,vicar,Response,Arousal,7,0.06921193719510332
3550,vicar,Response,Arousal,9,0.08640040658792403
