Subject,t,neg,L_anger,L_anticipation,L_disgust,L_fear,L_joy,L_negative,L_positive,L_sadness,L_surprise,L_trust,R_agent_environment,R_agent_person,R_agent_nan,R_patient_environment,R_patient_person,R_patient_nan,R_agent_subject,R_patient_subject,R_unknown
sergeant,6793,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,6798,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,6801,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,6814,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,6815,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,6818,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,6826,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,6846,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0
sergeant,6863,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,6920,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,6950,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,6955,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,6968,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
sergeant,6974,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,6981,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
sergeant,6991,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,6996,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,7014,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
sergeant,7029,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7044,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7056,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7064,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,7068,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,7072,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7074,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,7081,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7108,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7121,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
sergeant,7126,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7157,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7165,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7189,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,7203,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7208,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0
sergeant,7217,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,7222,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,7245,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7263,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7278,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,7291,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,7299,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,7310,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7314,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
sergeant,7340,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,7352,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,7383,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7407,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,7423,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7432,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,7440,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
sergeant,7455,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,7493,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,7510,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
sergeant,7524,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,7530,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7548,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7560,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7575,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,7576,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7583,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7585,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,7602,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7604,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,7622,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0
sergeant,7634,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7652,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,7664,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7688,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7693,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7695,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,7703,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7714,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7725,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7737,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7762,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7766,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
sergeant,7786,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7811,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,7821,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7827,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
sergeant,7851,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,7855,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7860,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7872,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,7899,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7912,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7913,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,7921,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,7961,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,7994,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,7997,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8015,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,8023,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8030,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8032,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,8041,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8052,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8113,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,8128,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8135,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8149,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,8171,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8173,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8187,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8189,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,8191,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,8193,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,8220,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8242,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
sergeant,8260,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8269,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,8286,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8288,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,8310,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,8345,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
sergeant,8355,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,8364,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8371,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
sergeant,8378,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8397,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
sergeant,8413,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8446,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,8451,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0
sergeant,8471,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8480,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8493,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8517,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8520,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,8526,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,8543,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8548,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8582,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,8583,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,8585,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,8600,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
sergeant,8618,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
sergeant,8625,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8655,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8692,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,8722,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,8731,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
sergeant,8752,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,8773,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,8785,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8787,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8813,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
sergeant,8827,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
sergeant,8855,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
sergeant,8895,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,8924,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,8948,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,8953,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,8993,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,9003,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,9008,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,9014,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,9026,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,9048,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0
sergeant,9070,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
sergeant,9081,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,9096,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
sergeant,9102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,9136,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0
sergeant,9151,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,9158,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,9183,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,9204,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
sergeant,9218,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
sergeant,9222,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0
sergeant,9234,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
sergeant,9249,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
sergeant,9260,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
sergeant,9292,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
sergeant,9298,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
sergeant,9318,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,9332,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
sergeant,9337,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,9340,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,9358,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,9369,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,9378,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
sergeant,9383,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
sergeant,9407,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,9415,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,9427,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,9438,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,9441,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,9462,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,9477,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,9483,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
sergeant,9486,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,9489,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,9492,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
sergeant,9511,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,9565,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,9569,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,9585,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,9650,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
sergeant,9657,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
sergeant,9661,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
sergeant,9671,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,9694,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
sergeant,9701,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,9705,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,9718,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1
sergeant,9739,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,9759,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
sergeant,9767,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1
sergeant,9785,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
sergeant,9793,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,9813,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
sergeant,9816,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,9821,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
sergeant,9834,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,9852,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,9912,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,9926,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0
sergeant,9955,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,9971,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
sergeant,9987,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,9995,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10007,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10019,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,10061,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,10068,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10073,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10103,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10132,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
sergeant,10135,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
sergeant,10140,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,10153,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10165,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
sergeant,10180,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10189,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0
sergeant,10205,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,10210,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
sergeant,10253,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
sergeant,10266,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0
sergeant,10274,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
sergeant,10322,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
sergeant,10352,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10358,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10380,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
sergeant,10388,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
sergeant,10397,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10398,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
sergeant,10425,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
sergeant,10440,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,10452,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10456,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
sergeant,10469,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
sergeant,10491,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10496,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,10517,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10530,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10532,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10545,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
sergeant,10558,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0
sergeant,10571,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,10574,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10579,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,10601,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
sergeant,10603,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,10620,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10643,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,10660,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10666,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10707,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0
sergeant,10719,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
sergeant,10725,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,10750,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10752,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
sergeant,10773,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10784,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,10794,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10797,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,10799,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10826,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10836,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10859,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10869,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10876,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,10878,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,10882,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
sergeant,10945,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
sergeant,10968,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0
sergeant,10980,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
sergeant,10994,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
