Subject,t,neg,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,R_agent_environment,R_agent_person,R_agent_subject,R_agent_nan,R_patient_environment,R_patient_person,R_patient_subject,R_patient_nan,R_unknown
you,1318,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
you,1330,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,1339,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
you,1351,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,1358,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,1366,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
you,1381,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
you,1401,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
you,1403,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,1436,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
you,1450,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,1482,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0
you,1495,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
you,1497,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
you,1503,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
you,1504,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
you,1512,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
you,1513,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
you,1522,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,1541,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,1543,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
you,1545,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0
you,1553,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,1559,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,1578,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
you,1585,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
you,1588,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
you,1600,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
you,1605,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
you,1625,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
you,1658,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
you,1668,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,1680,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,1721,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0
you,1734,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,1737,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
you,1743,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,1752,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,1774,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,1784,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0
you,1802,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
you,1810,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
you,1814,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,1825,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
you,1839,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
you,1866,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
you,1882,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,1902,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
you,1925,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
you,1932,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
you,1939,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,1973,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
you,1993,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
you,2010,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,2014,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
you,2019,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
you,2035,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
you,2049,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,2050,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,2055,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
you,2062,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,2096,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,2103,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,2114,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,2132,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,2139,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
you,2159,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
you,2166,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
you,2185,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
you,2201,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0
you,2203,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
you,2233,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,2271,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
you,2287,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
you,2296,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
you,2306,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
you,2312,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
you,2344,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,2350,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
you,2360,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,2369,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
you,2384,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,2424,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
you,2457,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,2468,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
you,2481,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
you,2490,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
you,2497,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
you,2508,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
you,2527,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,2528,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
you,2565,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,2579,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
you,2590,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0
you,2626,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,2667,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,2684,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0
you,2698,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
you,2704,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
you,2715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,2738,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,2746,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,2757,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
you,2763,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
you,2779,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,2792,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,2799,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
you,2824,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,2846,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
you,2868,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
you,2872,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,2889,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
you,2890,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,2902,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
you,2916,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,2946,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
you,2967,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
you,2969,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,2973,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
you,3013,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
you,3044,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,3081,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
you,3086,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
you,3130,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,3136,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,3156,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
you,3162,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
you,3168,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
you,3199,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
you,3220,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
you,3313,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,3327,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,3333,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,3339,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
you,3340,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
you,3370,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,3387,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0
you,3390,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,3419,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
you,3448,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
you,3476,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,3503,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
you,3506,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,3536,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,3541,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
you,3549,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0
you,3569,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,3571,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
you,3606,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,3617,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
you,3621,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,3628,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,3630,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,3643,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
you,3657,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,3658,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,3663,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
you,3689,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,3697,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,3716,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,3717,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
you,3737,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0
you,3741,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,3794,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
you,3819,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
you,3820,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,3846,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,3849,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
you,3855,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,3871,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,3876,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
you,3879,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,3916,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,3922,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
you,3935,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,3937,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
you,3969,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
you,3989,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,4031,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,4041,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0
you,4049,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
you,4055,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,4056,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,4072,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
you,4074,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,4137,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
you,4145,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
you,4154,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,4173,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
you,4203,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
you,4219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,4259,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,4297,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,4313,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
you,4334,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
you,4366,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
you,4368,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
you,4381,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
you,4410,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
you,4423,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,4434,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
you,4437,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
you,4492,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,4530,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,4531,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
you,4537,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
you,4547,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
you,4554,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
you,4582,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
you,4588,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,4591,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,4596,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,4602,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
you,4654,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,4655,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,4660,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
you,4662,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
you,4677,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
you,4685,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
you,4707,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
you,4709,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
you,4713,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
you,4715,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,4743,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
you,4771,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,4793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,4812,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
you,4852,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,4854,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,4856,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
you,4899,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
you,4948,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
you,4950,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
you,4985,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,5012,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,5027,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
you,5039,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1
you,5050,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1
you,5060,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,5066,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,5071,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
you,5087,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
you,5105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
you,5110,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
you,5118,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,5126,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
you,5133,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,5145,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
you,5148,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
you,5202,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
you,5232,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
you,5270,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
you,5271,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0
you,5276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
you,5285,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,5312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,5317,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,5351,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,5359,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
you,5376,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,5389,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,5390,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,5418,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,5431,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
you,5453,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
you,5463,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
you,5473,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,5484,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0
you,5504,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
you,5509,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
you,5526,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,5554,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
you,5581,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
you,5582,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
you,5604,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
you,5606,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
you,5614,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
you,5632,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
you,5640,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
you,5652,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,5657,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,5661,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,5664,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
you,5676,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,5679,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
you,5687,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
you,5701,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
you,5704,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
you,5706,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
you,5724,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,5732,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
you,5750,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,5807,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
you,5808,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,5832,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
you,5847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
you,5864,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,5876,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
you,5887,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
you,5908,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
you,5940,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
you,5944,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
you,5957,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
you,5962,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
you,5969,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
you,5971,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
