t,R_agent_environment,R_agent_none,R_agent_person,R_agent_subject,R_patient_environment,R_patient_none,R_patient_person,R_patient_subject,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,Subject,R_unknown
2490,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
2497,0,0,1,0.0,1,0,0,0.0,0,0,0,0,0,1,0,1,0,1,aunt,0
2508,0,0,1,0.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,1,aunt,0
2527,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
2528,1,0,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
2565,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
2579,0,0,1,0.0,0,1,0,0.0,0,0,0,1,1,1,1,1,0,1,aunt,0
2590,0,0,1,0.0,0,1,1,0.0,0,0,0,1,1,0,1,0,0,1,aunt,0
2626,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
2667,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,aunt,0
2684,0,1,0,0.0,1,1,0,0.0,0,0,1,1,1,1,1,1,0,1,aunt,0
2704,0,0,1,0.0,0,1,0,0.0,1,0,0,1,0,1,0,1,0,1,aunt,0
2715,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,aunt,0
2738,0,0,1,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,aunt,0
2746,0,1,0,0.0,0,1,0,0.0,1,1,0,0,0,1,0,0,0,0,aunt,0
2757,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,aunt,0
2763,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,1,0,0,aunt,0
2779,0,1,0,0.0,0,1,0,0.0,1,1,0,0,0,1,0,0,0,0,aunt,0
2792,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
2799,0,0,1,0.0,0,1,1,0.0,1,1,1,1,1,1,1,1,1,1,aunt,0
2824,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
2846,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
2868,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,aunt,0
2872,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
2889,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,1,1,0,0,0,aunt,0
2890,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
2902,0,0,1,0.0,0,1,1,0.0,1,0,0,0,0,1,0,0,0,1,aunt,0
2916,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,0,aunt,0
2946,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,0,aunt,0
2967,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,1,aunt,0
2969,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,aunt,0
2973,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,1,0,aunt,0
3013,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,0,aunt,0
3044,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
3081,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,aunt,0
3086,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,0,0,1,0,0,aunt,0
3130,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,0,0,0,0,0,aunt,0
3136,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,aunt,0
3156,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,aunt,0
3162,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,aunt,0
3168,0,1,0,0.0,0,1,0,0.0,1,1,1,1,1,1,1,1,1,1,aunt,0
3199,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,1,0,0,1,aunt,0
3220,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
3313,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
3327,0,1,0,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,aunt,0
3333,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,0,1,0,0,aunt,0
3339,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
3340,0,1,0,0.0,0,1,0,0.0,1,1,1,1,1,1,1,1,1,1,aunt,0
3370,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,aunt,0
3387,0,0,1,0.0,1,1,0,0.0,0,0,0,0,0,1,1,0,0,0,aunt,0
3390,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
3419,0,0,1,0.0,0,1,0,0.0,0,0,0,0,1,1,1,0,0,1,aunt,0
3448,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
3476,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
3503,0,1,0,0.0,0,1,0,0.0,0,1,1,0,1,0,1,0,1,1,aunt,0
3506,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
3536,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,1,0,0,0,0,aunt,0
3541,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,aunt,0
3549,0,0,1,0.0,0,1,0,0.0,1,1,1,1,1,1,1,1,1,0,aunt,0
3569,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
3571,1,0,0,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,aunt,0
3606,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,aunt,0
3617,0,0,1,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,aunt,0
3621,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,aunt,0
3628,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,aunt,0
3630,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,1,0,0,1,aunt,0
3643,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,aunt,0
3657,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,aunt,0
3658,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
3663,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,1,1,0,1,aunt,0
3689,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
3697,0,1,0,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,aunt,0
3716,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
3717,0,0,1,0.0,0,1,1,0.0,0,1,0,0,1,1,1,0,1,1,aunt,0
3737,0,0,1,0.0,0,1,1,0.0,1,0,0,1,1,1,1,1,0,1,aunt,0
3741,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
3794,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
3819,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,1,0,0,1,aunt,0
3820,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
3846,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,aunt,0
3849,0,0,1,0.0,1,1,0,0.0,0,1,0,1,1,0,1,0,1,1,aunt,0
3855,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,aunt,0
3871,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,aunt,0
3876,0,0,1,0.0,0,1,1,0.0,0,1,0,0,1,1,1,1,1,1,aunt,0
3879,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
3916,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,0,0,0,0,aunt,0
3935,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,aunt,0
3937,0,1,0,0.0,0,1,0,0.0,0,1,0,1,0,1,1,0,0,0,aunt,0
3969,0,1,0,0.0,0,0,1,0.0,1,0,0,1,0,1,0,0,0,0,aunt,0
3989,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
4031,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
4041,0,0,1,0.0,1,0,1,0.0,0,0,1,0,0,1,1,0,0,1,aunt,0
4049,0,1,0,0.0,0,1,0,0.0,0,0,1,1,0,1,0,0,1,0,aunt,0
4055,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
4056,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
4072,1,0,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
4074,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
4137,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,aunt,0
4145,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,0,1,0,0,aunt,0
4154,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,1,0,0,aunt,0
4173,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,1,aunt,0
4203,0,0,1,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,aunt,0
4219,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
4259,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,1,0,0,aunt,0
4297,0,0,1,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,aunt,0
4313,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
4334,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,1,1,0,1,aunt,0
4366,0,1,0,0.0,0,1,0,0.0,1,1,0,1,0,1,1,0,0,1,aunt,0
4368,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,1,1,0,0,0,aunt,0
4381,0,0,1,0.0,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
4410,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,aunt,0
4423,0,1,0,0.0,0,1,0,0.0,1,0,1,0,0,1,0,0,0,0,aunt,0
4434,0,1,0,0.0,0,1,0,0.0,0,1,0,1,0,0,0,0,1,0,aunt,0
4437,0,1,0,0.0,0,1,0,0.0,1,1,0,0,1,1,1,0,0,1,aunt,0
4492,0,1,0,0.0,1,1,0,0.0,0,1,0,1,1,0,1,0,0,1,aunt,0
4531,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,aunt,0
4532,1,0,0,0.0,0,1,0,0.0,1,1,1,1,0,1,0,1,0,1,aunt,0
4538,1,0,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,aunt,0
4548,1,0,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,aunt,0
4555,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,aunt,0
4583,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,1,1,1,0,0,aunt,0
4589,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,aunt,0
4592,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
4597,0,1,0,0.0,0,0,1,0.0,1,0,1,1,0,1,0,1,0,0,aunt,0
4603,0,0,1,0.0,0,1,1,0.0,0,1,0,0,0,1,1,1,0,1,aunt,0
4655,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,aunt,0
4656,1,0,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,aunt,0
4661,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
4663,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,aunt,0
4678,0,1,0,0.0,0,1,1,0.0,0,0,0,0,0,0,1,0,1,1,aunt,0
4686,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
4708,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
4710,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,1,1,1,0,1,aunt,0
4714,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,0,aunt,0
4716,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,0,1,0,0,aunt,0
4744,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,1,0,0,1,aunt,0
4772,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,aunt,0
4794,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
4813,0,0,1,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,aunt,0
4853,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,aunt,0
4855,0,1,0,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,0,aunt,0
4857,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,1,0,aunt,0
4900,0,1,0,0.0,0,0,1,0.0,1,0,0,1,0,1,0,0,0,0,aunt,0
4949,0,1,0,0.0,0,1,0,0.0,0,1,0,1,0,1,1,0,0,0,aunt,0
4951,0,1,0,0.0,0,1,0,0.0,0,1,0,1,0,1,1,0,0,0,aunt,0
4986,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,aunt,0
5013,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,aunt,0
5028,0,0,1,0.0,0,1,0,0.0,1,1,0,1,0,1,1,0,0,0,aunt,0
5040,0,0,0,0.0,0,1,1,0.0,0,1,0,1,0,1,0,0,1,1,aunt,1
5051,0,0,0,0.0,0,1,0,0.0,0,1,0,1,0,1,0,0,1,1,aunt,1
5061,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,aunt,0
5067,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,aunt,0
5072,0,1,0,0.0,0,0,1,0.0,1,0,1,0,0,1,0,1,0,0,aunt,0
5088,0,1,0,0.0,0,1,0,0.0,1,0,1,0,0,1,1,1,0,0,aunt,0
5106,0,1,0,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
5111,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
5119,0,1,0,0.0,0,1,0,0.0,1,0,1,0,0,1,0,1,0,0,aunt,0
5127,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
5134,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
5146,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
5149,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,1,1,0,1,aunt,0
5203,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,aunt,0
5233,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,aunt,0
5271,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,1,0,0,1,aunt,0
5272,0,1,0,0.0,0,1,1,0.0,0,1,1,0,1,1,1,0,0,1,aunt,0
5277,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,1,0,aunt,0
5313,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,0,0,0,0,0,aunt,0
5318,0,0,1,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,aunt,0
5352,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,aunt,0
5360,0,1,0,0.0,0,0,1,0.0,0,0,0,1,0,1,0,0,1,0,aunt,0
5377,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
5390,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,0,0,0,0,0,aunt,0
5391,0,1,0,0.0,0,1,0,0.0,1,1,0,1,0,1,0,1,0,0,aunt,0
5419,0,1,0,0.0,0,1,0,0.0,1,1,0,1,0,1,0,1,0,0,aunt,0
5432,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,1,0,1,aunt,0
5454,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,1,1,0,0,0,aunt,0
5464,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,aunt,0
5474,0,0,1,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,aunt,0
5485,0,1,0,0.0,0,1,1,0.0,1,0,1,0,1,1,1,0,0,1,aunt,0
5505,1,0,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,1,0,aunt,0
5510,1,0,0,0.0,0,1,0,0.0,1,0,1,1,0,1,1,1,0,0,aunt,0
5527,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
5555,0,0,1,0.0,0,1,0,0.0,1,0,0,0,0,1,1,1,0,1,aunt,0
5582,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,1,1,0,aunt,0
5583,0,1,0,0.0,1,1,0,0.0,0,0,1,0,0,0,1,0,0,0,aunt,0
5605,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
5607,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
5615,0,1,0,0.0,0,0,1,0.0,1,0,1,1,0,1,0,1,0,0,aunt,0
5633,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
5641,0,1,0,0.0,0,1,0,0.0,0,1,0,1,1,1,1,0,1,1,aunt,0
5653,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,aunt,0
5658,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,aunt,0
5662,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,aunt,0
5665,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,0,aunt,0
5677,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,aunt,0
5680,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,aunt,0
5688,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,aunt,0
5702,0,1,0,0.0,0,1,0,0.0,1,0,1,1,1,1,1,1,0,1,aunt,0
5705,0,0,1,0.0,0,1,0,0.0,1,1,1,1,1,0,1,0,1,1,aunt,0
5707,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,aunt,0
5725,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,aunt,0
5733,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,1,aunt,0
5751,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,0,0,0,0,aunt,0
5808,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,aunt,0
5809,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,aunt,0
5833,0,0,1,0.0,0,1,0,0.0,1,1,1,1,1,1,1,1,1,1,aunt,0
5848,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,aunt,0
5865,0,0,1,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,aunt,0
5877,0,0,1,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,aunt,0
5888,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,1,1,1,0,aunt,0
5909,0,1,0,0.0,0,1,1,0.0,1,1,1,1,0,1,0,1,1,0,aunt,0
5941,0,1,0,0.0,0,1,0,0.0,1,1,1,1,0,1,0,1,0,1,aunt,0
5945,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,aunt,0
5958,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,1,0,aunt,0
5963,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
5970,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
5972,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,aunt,0
5982,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
5984,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,1,0,0,1,aunt,0
5994,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
6000,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
6007,0,0,1,0.0,0,1,0,0.0,1,0,0,1,0,1,0,1,0,0,aunt,0
6033,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,aunt,0
6062,0,1,0,0.0,1,1,0,0.0,1,0,0,0,0,1,0,0,0,0,aunt,0
6074,0,1,0,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,aunt,0
6114,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,1,aunt,0
6117,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
6129,0,0,1,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,aunt,0
6137,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,aunt,0
6141,0,0,1,0.0,1,0,0,0.0,0,1,0,0,0,0,1,0,0,1,aunt,0
6162,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,aunt,0
6198,0,0,1,0.0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,1,aunt,1
6238,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,1,0,0,aunt,0
6241,1,0,0,0.0,0,1,0,0.0,1,0,1,0,0,1,0,1,0,0,aunt,0
6252,0,1,0,0.0,0,1,0,0.0,0,0,1,1,0,1,0,0,0,0,aunt,0
6272,0,0,1,0.0,0,0,0,0.0,1,0,1,1,0,1,0,1,0,0,aunt,0
6275,1,0,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,aunt,0
6310,0,1,0,0.0,0,1,0,0.0,1,1,1,0,0,1,0,1,0,1,aunt,0
6366,1,0,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,aunt,0
6369,1,0,0,0.0,1,0,1,0.0,0,0,0,1,0,1,0,0,0,0,aunt,0
6410,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,1,0,0,aunt,0
6417,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,1,aunt,0
6433,1,0,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,1,0,0,aunt,0
6442,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,aunt,0
6455,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
6477,0,1,0,0.0,0,1,0,0.0,1,1,1,1,1,1,1,1,1,0,aunt,0
6482,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,1,1,1,0,1,aunt,0
6492,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,aunt,0
6502,0,1,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,aunt,0
6537,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,aunt,0
6552,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,0,1,1,0,aunt,0
6582,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
6600,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,aunt,0
6607,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
6629,0,0,1,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,aunt,0
6635,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,aunt,0
6660,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,0,0,0,0,aunt,0
6672,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
6691,0,0,1,0.0,1,0,0,0.0,1,0,0,1,1,1,1,0,0,1,aunt,0
6705,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,1,aunt,0
6740,0,0,1,0.0,0,1,0,0.0,1,0,0,1,0,1,0,1,0,0,aunt,0
6747,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,aunt,0
6786,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
6794,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,aunt,0
6799,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,0,aunt,0
6802,0,0,1,0.0,0,1,0,0.0,0,1,0,1,1,1,1,0,1,0,aunt,0
6815,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
6816,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,aunt,0
6819,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,aunt,0
6827,0,0,1,0.0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,aunt,0
6847,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,0,1,1,0,1,aunt,0
6864,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
6921,0,0,1,0.0,0,1,1,0.0,1,0,0,0,0,1,1,0,0,1,aunt,0
6951,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
6956,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,aunt,0
6969,0,0,1,0.0,0,0,1,0.0,1,0,1,1,0,1,0,1,1,0,aunt,0
6975,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,0,aunt,0
6982,0,0,1,0.0,0,1,0,0.0,1,1,1,1,1,1,1,1,1,1,aunt,0
6992,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,1,aunt,0
6997,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,0,1,0,0,aunt,0
7015,0,0,1,0.0,0,1,0,0.0,1,0,0,0,1,1,1,1,1,1,aunt,0
