Source,Destination,$T^(k)$
"('Response', 'Fear')","('Response', 'Fear')",0.0
"('Response', 'Fear')","('Response', 'Joy')",9.08983478192601e-06
"('Response', 'Fear')","('Response', 'Sadness')",0.0002671295326729682
"('Response', 'Fear')","('Response', 'Surprise')",4.7418573158530735e-07
"('Response', 'Fear')","('Response', 'Trust')",0.00019818060677681939
"('Response', 'Fear')","('Response', 'Valence')",0.0002195096396866474
"('Response', 'Fear')","('Stimulus', 'Anger')",0.0001458568570781506
"('Response', 'Fear')","('Stimulus', 'Anticipation')",0.0001754696313785756
"('Response', 'Fear')","('Stimulus', 'Arousal')",1.3043111826309077e-06
"('Response', 'Fear')","('Stimulus', 'Disgust')",4.092599363803834e-06
"('Response', 'Fear')","('Stimulus', 'Dominance')",0.00011241087207817277
"('Response', 'Fear')","('Stimulus', 'Fear')",0.00010798270593946613
"('Response', 'Fear')","('Stimulus', 'Joy')",0.00011754026423209946
"('Response', 'Fear')","('Stimulus', 'Sadness')",7.46455093471049e-06
"('Response', 'Fear')","('Stimulus', 'Surprise')",2.7033012716645747e-05
"('Response', 'Fear')","('Stimulus', 'Trust')",8.083319911888669e-05
"('Response', 'Fear')","('Stimulus', 'Valence')",0.00012805639028648527
"('Response', 'Joy')","('Other', 'Unknown')",1.5818255052039527e-05
"('Response', 'Joy')","('Response', 'Anger')",0.0006795300329771914
"('Response', 'Joy')","('Response', 'Anticipation')",4.0245054526672794e-05
"('Response', 'Joy')","('Response', 'Arousal')",0.0002690513516316568
"('Response', 'Joy')","('Response', 'Disgust')",0.0003099745338049241
"('Response', 'Joy')","('Response', 'Dominance')",6.746441750425759e-07
"('Response', 'Joy')","('Response', 'Fear')",0.00028439997974882565
"('Response', 'Joy')","('Response', 'Joy')",0.0
"('Response', 'Joy')","('Response', 'Sadness')",0.0006652279347379216
"('Response', 'Joy')","('Response', 'Surprise')",0.00031606625086731606
"('Response', 'Joy')","('Response', 'Trust')",1.810380974149754e-05
"('Response', 'Joy')","('Response', 'Valence')",3.6612891350722334e-06
"('Response', 'Joy')","('Stimulus', 'Anger')",0.0002082228113721568
"('Response', 'Joy')","('Stimulus', 'Anticipation')",3.246539270296386e-05
"('Response', 'Joy')","('Stimulus', 'Arousal')",4.94203941777019e-05
"('Response', 'Joy')","('Stimulus', 'Disgust')",7.643733209515238e-05
"('Response', 'Joy')","('Stimulus', 'Dominance')",8.84183541503372e-05
"('Response', 'Joy')","('Stimulus', 'Fear')",3.722432165748151e-05
"('Response', 'Joy')","('Stimulus', 'Joy')",2.5090518394651576e-06
"('Response', 'Joy')","('Stimulus', 'Sadness')",0.00018625746856723685
"('Response', 'Joy')","('Stimulus', 'Surprise')",6.484548324736296e-05
"('Response', 'Joy')","('Stimulus', 'Trust')",5.8031098204660746e-05
"('Response', 'Joy')","('Stimulus', 'Valence')",7.9559630752228e-05
"('Response', 'Sadness')","('Other', 'Unknown')",5.2733309429895096e-05
"('Response', 'Sadness')","('Response', 'Anger')",2.301845108324506e-05
"('Response', 'Sadness')","('Response', 'Anticipation')",3.6521730478874294e-07
"('Response', 'Sadness')","('Response', 'Arousal')",2.363959719683153e-06
"('Response', 'Sadness')","('Response', 'Disgust')",6.082234078794754e-08
"('Response', 'Sadness')","('Response', 'Dominance')",0.00024057136928674555
"('Response', 'Sadness')","('Response', 'Fear')",3.9602488397588115e-06
"('Response', 'Sadness')","('Response', 'Joy')",2.4522246501560937e-05
"('Response', 'Sadness')","('Response', 'Sadness')",0.0
"('Response', 'Sadness')","('Response', 'Surprise')",2.509973837234943e-07
"('Response', 'Sadness')","('Response', 'Trust')",5.044810799429164e-06
"('Response', 'Sadness')","('Response', 'Valence')",0.00027537485999194717
"('Response', 'Sadness')","('Stimulus', 'Anger')",4.9556907611743856e-05
"('Response', 'Sadness')","('Stimulus', 'Anticipation')",8.017576146487176e-05
"('Response', 'Sadness')","('Stimulus', 'Arousal')",0.00010966237868747109
"('Response', 'Sadness')","('Stimulus', 'Disgust')",2.4837533585281197e-05
"('Response', 'Sadness')","('Stimulus', 'Dominance')",8.973469855742643e-05
"('Response', 'Sadness')","('Stimulus', 'Fear')",1.8974627034594066e-05
"('Response', 'Sadness')","('Stimulus', 'Joy')",6.178259498624354e-05
"('Response', 'Sadness')","('Stimulus', 'Sadness')",2.8930609076943003e-06
"('Response', 'Sadness')","('Stimulus', 'Surprise')",4.425843708227865e-05
"('Response', 'Sadness')","('Stimulus', 'Trust')",0.00010204808355879467
"('Response', 'Sadness')","('Stimulus', 'Valence')",5.773072507220662e-05
"('Response', 'Surprise')","('Other', 'Unknown')",3.160729957241346e-05
"('Response', 'Surprise')","('Response', 'Anger')",0.0002776332387123876
"('Response', 'Surprise')","('Response', 'Anticipation')",2.754004657791331e-05
"('Response', 'Surprise')","('Response', 'Arousal')",4.18683457730665e-05
"('Response', 'Surprise')","('Response', 'Disgust')",0.00030393185969125207
"('Response', 'Surprise')","('Response', 'Dominance')",4.733909473165606e-07
"('Response', 'Surprise')","('Response', 'Fear')",3.369427849329986e-05
"('Response', 'Surprise')","('Response', 'Joy')",2.151232160359911e-06
"('Response', 'Surprise')","('Response', 'Sadness')",0.00027763576436493157
"('Response', 'Surprise')","('Response', 'Surprise')",0.0
"('Response', 'Surprise')","('Response', 'Trust')",0.0002475419698938216
"('Response', 'Surprise')","('Response', 'Valence')",4.6033939948273354e-05
"('Response', 'Surprise')","('Stimulus', 'Anger')",2.1463331017830474e-05
"('Response', 'Surprise')","('Stimulus', 'Anticipation')",0.00011045243272161407
"('Response', 'Surprise')","('Stimulus', 'Arousal')",0.00014822596383064332
"('Response', 'Surprise')","('Stimulus', 'Disgust')",3.5025970393706787e-06
"('Response', 'Surprise')","('Stimulus', 'Dominance')",7.048498424165852e-05
"('Response', 'Surprise')","('Stimulus', 'Fear')",5.913395366047682e-05
"('Response', 'Surprise')","('Stimulus', 'Joy')",2.5148056674542948e-05
"('Response', 'Surprise')","('Stimulus', 'Sadness')",1.4412134126133516e-05
"('Response', 'Surprise')","('Stimulus', 'Surprise')",6.653476458979948e-05
"('Response', 'Surprise')","('Stimulus', 'Trust')",3.1833383844888193e-06
"('Response', 'Surprise')","('Stimulus', 'Valence')",2.6865601865559162e-05
"('Response', 'Trust')","('Other', 'Unknown')",6.513946191724478e-05
"('Response', 'Trust')","('Response', 'Anger')",0.0005437712714006663
"('Response', 'Trust')","('Response', 'Anticipation')",4.093511211280995e-05
"('Response', 'Trust')","('Response', 'Arousal')",0.00019334489322128141
"('Response', 'Trust')","('Response', 'Disgust')",0.0002504635164969068
"('Response', 'Trust')","('Response', 'Dominance')",1.1444282519629349e-05
"('Response', 'Trust')","('Response', 'Fear')",0.00048121994283560664
"('Response', 'Trust')","('Response', 'Joy')",0.000232738365730581
"('Response', 'Trust')","('Response', 'Sadness')",0.0005417721467963669
"('Response', 'Trust')","('Response', 'Surprise')",0.00021650480479440764
"('Response', 'Trust')","('Response', 'Trust')",0.0
"('Response', 'Trust')","('Response', 'Valence')",9.512051711358087e-08
"('Response', 'Trust')","('Stimulus', 'Anger')",0.00011652966623273444
"('Response', 'Trust')","('Stimulus', 'Anticipation')",5.258346408554604e-05
"('Response', 'Trust')","('Stimulus', 'Arousal')",5.7162826728484505e-06
"('Response', 'Trust')","('Stimulus', 'Disgust')",1.691882994372359e-05
"('Response', 'Trust')","('Stimulus', 'Dominance')",1.623553498133199e-05
"('Response', 'Trust')","('Stimulus', 'Fear')",0.00016359312555337422
"('Response', 'Trust')","('Stimulus', 'Joy')",4.890483676630785e-05
"('Response', 'Trust')","('Stimulus', 'Sadness')",3.2234099010466956e-05
"('Response', 'Trust')","('Stimulus', 'Surprise')",2.4417099028010557e-05
"('Response', 'Trust')","('Stimulus', 'Trust')",8.168206965390247e-05
"('Response', 'Trust')","('Stimulus', 'Valence')",2.0068391799922003e-05
"('Response', 'Valence')","('Other', 'Unknown')",7.580672107031789e-05
"('Response', 'Valence')","('Response', 'Anger')",0.0006972608371074007
"('Response', 'Valence')","('Response', 'Anticipation')",0.0003057526303006844
"('Response', 'Valence')","('Response', 'Arousal')",0.0018792447246733252
"('Response', 'Valence')","('Response', 'Disgust')",0.0007274840706705089
"('Response', 'Valence')","('Response', 'Dominance')",0.0007938228650143314
"('Response', 'Valence')","('Response', 'Fear')",0.0022445543850748784
"('Response', 'Valence')","('Response', 'Joy')",0.0003602132247024459
"('Response', 'Valence')","('Response', 'Sadness')",0.0009350256081805144
"('Response', 'Valence')","('Response', 'Surprise')",0.0011965540657296362
"('Response', 'Valence')","('Response', 'Trust')",0.0006858928321604036
"('Response', 'Valence')","('Response', 'Valence')",0.0
"('Response', 'Valence')","('Stimulus', 'Anger')",3.557432991030105e-05
"('Response', 'Valence')","('Stimulus', 'Anticipation')",3.130381289559725e-05
"('Response', 'Valence')","('Stimulus', 'Arousal')",9.772794894158949e-05
"('Response', 'Valence')","('Stimulus', 'Disgust')",3.3721347940913404e-05
"('Response', 'Valence')","('Stimulus', 'Dominance')",1.3155658331159774e-05
"('Response', 'Valence')","('Stimulus', 'Fear')",0.00023996476027632977
"('Response', 'Valence')","('Stimulus', 'Joy')",5.432694439610188e-06
"('Response', 'Valence')","('Stimulus', 'Sadness')",6.97539876688617e-05
"('Response', 'Valence')","('Stimulus', 'Surprise')",9.890054404175698e-05
"('Response', 'Valence')","('Stimulus', 'Trust')",9.289189882455411e-05
"('Response', 'Valence')","('Stimulus', 'Valence')",0.00014659809865543818
"('Stimulus', 'Anger')","('Other', 'Unknown')",1.8802615092938105e-05
"('Stimulus', 'Anger')","('Response', 'Anger')",3.0122746369756304e-07
"('Stimulus', 'Anger')","('Response', 'Anticipation')",0.00036423322886392997
"('Stimulus', 'Anger')","('Response', 'Arousal')",0.00035979781536456035
"('Stimulus', 'Anger')","('Response', 'Disgust')",3.8678919502797326e-05
"('Stimulus', 'Anger')","('Response', 'Dominance')",0.0015711712753096962
"('Stimulus', 'Anger')","('Response', 'Fear')",1.4911882627132528e-06
"('Stimulus', 'Anger')","('Response', 'Joy')",0.0002100468706750908
"('Stimulus', 'Anger')","('Response', 'Sadness')",2.938650664764129e-07
"('Stimulus', 'Anger')","('Response', 'Surprise')",1.96223272249549e-05
"('Stimulus', 'Anger')","('Response', 'Trust')",0.0008947982878933976
"('Stimulus', 'Anger')","('Response', 'Valence')",0.002218492530965008
"('Stimulus', 'Anger')","('Stimulus', 'Anger')",0.0
"('Stimulus', 'Anger')","('Stimulus', 'Anticipation')",1.5916360079580747e-05
"('Stimulus', 'Anger')","('Stimulus', 'Arousal')",7.602645670479052e-05
"('Stimulus', 'Anger')","('Stimulus', 'Disgust')",0.00017778049821312407
"('Stimulus', 'Anger')","('Stimulus', 'Dominance')",5.107383999019609e-05
"('Stimulus', 'Anger')","('Stimulus', 'Fear')",2.6118181644143902e-05
"('Stimulus', 'Anger')","('Stimulus', 'Joy')",0.000279475710588404
"('Stimulus', 'Anger')","('Stimulus', 'Sadness')",7.186140504237987e-05
"('Stimulus', 'Anger')","('Stimulus', 'Surprise')",8.022787035604101e-05
"('Stimulus', 'Anger')","('Stimulus', 'Trust')",0.00013892476503914923
"('Stimulus', 'Anger')","('Stimulus', 'Valence')",0.00012746194838321684
"('Stimulus', 'Anticipation')","('Other', 'Unknown')",0.00013630809900430968
"('Stimulus', 'Anticipation')","('Response', 'Anger')",6.40028304326957e-05
"('Stimulus', 'Anticipation')","('Response', 'Anticipation')",2.979934102766907e-05
"('Stimulus', 'Anticipation')","('Response', 'Arousal')",0.000237988183356496
"('Stimulus', 'Anticipation')","('Response', 'Disgust')",4.269933423902679e-05
"('Stimulus', 'Anticipation')","('Response', 'Dominance')",0.00021015609204448632
"('Stimulus', 'Anticipation')","('Response', 'Fear')",5.163893343900743e-05
"('Stimulus', 'Anticipation')","('Response', 'Joy')",4.320550471316416e-05
"('Stimulus', 'Anticipation')","('Response', 'Sadness')",6.400793578855561e-05
"('Stimulus', 'Anticipation')","('Response', 'Surprise')",4.276784038590567e-06
"('Stimulus', 'Anticipation')","('Response', 'Trust')",5.630369375482017e-05
"('Stimulus', 'Anticipation')","('Response', 'Valence')",0.00027781230803591275
"('Stimulus', 'Anticipation')","('Stimulus', 'Anger')",1.784433779243801e-05
"('Stimulus', 'Anticipation')","('Stimulus', 'Anticipation')",0.0
"('Stimulus', 'Anticipation')","('Stimulus', 'Arousal')",5.275293982173451e-06
"('Stimulus', 'Anticipation')","('Stimulus', 'Disgust')",9.004597277346369e-05
"('Stimulus', 'Anticipation')","('Stimulus', 'Dominance')",4.9856091035812134e-05
"('Stimulus', 'Anticipation')","('Stimulus', 'Fear')",0.00019503365384082193
"('Stimulus', 'Anticipation')","('Stimulus', 'Joy')",4.904158090732455e-06
"('Stimulus', 'Anticipation')","('Stimulus', 'Sadness')",0.00027628238135112075
"('Stimulus', 'Anticipation')","('Stimulus', 'Surprise')",4.0566379150589076e-05
"('Stimulus', 'Anticipation')","('Stimulus', 'Trust')",1.6644779245537273e-05
"('Stimulus', 'Anticipation')","('Stimulus', 'Valence')",0.0001270439166836643
"('Stimulus', 'Arousal')","('Other', 'Unknown')",7.456013377321571e-06
"('Stimulus', 'Arousal')","('Response', 'Anger')",7.2353211482274996e-06
"('Stimulus', 'Arousal')","('Response', 'Anticipation')",0.00020947101336256268
"('Stimulus', 'Arousal')","('Response', 'Arousal')",5.09422436398283e-06
"('Stimulus', 'Arousal')","('Response', 'Disgust')",1.3148745493896048e-05
"('Stimulus', 'Arousal')","('Response', 'Dominance')",0.0001742330169790526
"('Stimulus', 'Arousal')","('Response', 'Fear')",3.165325808512345e-05
"('Stimulus', 'Arousal')","('Response', 'Joy')",6.967702832704574e-05
"('Stimulus', 'Arousal')","('Response', 'Sadness')",8.74578518987111e-06
"('Stimulus', 'Arousal')","('Response', 'Surprise')",1.7563481460341027e-07
"('Stimulus', 'Arousal')","('Response', 'Trust')",0.0002978150832790637
"('Stimulus', 'Arousal')","('Response', 'Valence')",0.00045011850804163296
"('Stimulus', 'Arousal')","('Stimulus', 'Anger')",0.0002744527179206252
"('Stimulus', 'Arousal')","('Stimulus', 'Anticipation')",3.3012887017392054e-05
"('Stimulus', 'Arousal')","('Stimulus', 'Arousal')",0.0
"('Stimulus', 'Arousal')","('Stimulus', 'Disgust')",8.593520719107766e-05
"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.0002432139320292411
"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",0.00017360290220301187
"('Stimulus', 'Arousal')","('Stimulus', 'Joy')",0.00011408040060392604
"('Stimulus', 'Arousal')","('Stimulus', 'Sadness')",0.00014784286767824045
"('Stimulus', 'Arousal')","('Stimulus', 'Surprise')",7.202344947975685e-05
"('Stimulus', 'Arousal')","('Stimulus', 'Trust')",1.0405595787909735e-05
"('Stimulus', 'Arousal')","('Stimulus', 'Valence')",7.284162839589415e-05
"('Stimulus', 'Disgust')","('Other', 'Unknown')",8.6119726552344e-05
"('Stimulus', 'Disgust')","('Response', 'Anger')",5.219269403993201e-05
"('Stimulus', 'Disgust')","('Response', 'Anticipation')",0.0005186174984611492
"('Stimulus', 'Disgust')","('Response', 'Arousal')",0.0006470146313953684
"('Stimulus', 'Disgust')","('Response', 'Disgust')",2.537672433687532e-05
"('Stimulus', 'Disgust')","('Response', 'Dominance')",0.0018327991192867148
"('Stimulus', 'Disgust')","('Response', 'Fear')",5.43516615908006e-05
"('Stimulus', 'Disgust')","('Response', 'Joy')",0.0002941006208971657
"('Stimulus', 'Disgust')","('Response', 'Sadness')",6.925982910058027e-06
"('Stimulus', 'Disgust')","('Response', 'Surprise')",4.8281179214655425e-05
"('Stimulus', 'Disgust')","('Response', 'Trust')",0.0012101951915363845
"('Stimulus', 'Disgust')","('Response', 'Valence')",0.0024963400639828447
"('Stimulus', 'Disgust')","('Stimulus', 'Anger')",0.00020461851164142904
"('Stimulus', 'Disgust')","('Stimulus', 'Anticipation')",1.6766216056627598e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Arousal')",5.044909012246974e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Disgust')",0.0
"('Stimulus', 'Disgust')","('Stimulus', 'Dominance')",6.779691294435266e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Fear')",6.470606792920702e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Joy')",3.0080991370350344e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Sadness')",3.3892283790670515e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Surprise')",1.569454860091749e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Trust')",9.29466441771604e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Valence')",0.00010000519444998631
"('Stimulus', 'Dominance')","('Other', 'Unknown')",0.00020745171576077177
"('Stimulus', 'Dominance')","('Response', 'Anger')",5.565863062808738e-05
"('Stimulus', 'Dominance')","('Response', 'Anticipation')",0.00022691339597347943
"('Stimulus', 'Dominance')","('Response', 'Arousal')",0.0002758411573636237
"('Stimulus', 'Dominance')","('Response', 'Disgust')",6.919062707539938e-06
"('Stimulus', 'Dominance')","('Response', 'Dominance')",0.0010535744953200953
"('Stimulus', 'Dominance')","('Response', 'Fear')",1.458972648537634e-05
"('Stimulus', 'Dominance')","('Response', 'Joy')",4.604618343495636e-05
"('Stimulus', 'Dominance')","('Response', 'Sadness')",1.039349153326999e-05
"('Stimulus', 'Dominance')","('Response', 'Surprise')",1.2082282369665837e-06
"('Stimulus', 'Dominance')","('Response', 'Trust')",0.00045246622374228436
"('Stimulus', 'Dominance')","('Response', 'Valence')",0.0009535534474695681
"('Stimulus', 'Dominance')","('Stimulus', 'Anger')",1.5904058831061314e-08
"('Stimulus', 'Dominance')","('Stimulus', 'Anticipation')",6.290707183717073e-05
"('Stimulus', 'Dominance')","('Stimulus', 'Arousal')",5.587257298214385e-06
"('Stimulus', 'Dominance')","('Stimulus', 'Disgust')",2.2076459759445745e-05
"('Stimulus', 'Dominance')","('Stimulus', 'Dominance')",0.0
"('Stimulus', 'Dominance')","('Stimulus', 'Fear')",2.5134564805955996e-05
"('Stimulus', 'Dominance')","('Stimulus', 'Joy')",0.0001233971678352876
"('Stimulus', 'Dominance')","('Stimulus', 'Sadness')",4.702772056865539e-05
"('Stimulus', 'Dominance')","('Stimulus', 'Surprise')",0.000222449335200828
"('Stimulus', 'Dominance')","('Stimulus', 'Trust')",0.0001488363874373126
"('Stimulus', 'Dominance')","('Stimulus', 'Valence')",0.00011627004840109881
"('Stimulus', 'Fear')","('Other', 'Unknown')",1.0979038988002345e-05
"('Stimulus', 'Fear')","('Response', 'Anger')",2.6888693404011575e-05
"('Stimulus', 'Fear')","('Response', 'Anticipation')",0.000539993768613095
"('Stimulus', 'Fear')","('Response', 'Arousal')",0.00026198086888264615
"('Stimulus', 'Fear')","('Response', 'Disgust')",2.7520974579174204e-06
"('Stimulus', 'Fear')","('Response', 'Dominance')",0.0014976489462964215
"('Stimulus', 'Fear')","('Response', 'Fear')",5.776860931185581e-06
"('Stimulus', 'Fear')","('Response', 'Joy')",0.0002600583178074544
"('Stimulus', 'Fear')","('Response', 'Sadness')",2.0139849412032862e-05
"('Stimulus', 'Fear')","('Response', 'Surprise')",5.2682044921908405e-05
"('Stimulus', 'Fear')","('Response', 'Trust')",0.0010151849702922963
"('Stimulus', 'Fear')","('Response', 'Valence')",0.002189066037414902
"('Stimulus', 'Fear')","('Stimulus', 'Anger')",0.0002638741482396277
"('Stimulus', 'Fear')","('Stimulus', 'Anticipation')",2.79594626403626e-05
"('Stimulus', 'Fear')","('Stimulus', 'Arousal')",0.0001992532025093948
"('Stimulus', 'Fear')","('Stimulus', 'Disgust')",0.00017188183758377908
"('Stimulus', 'Fear')","('Stimulus', 'Dominance')",9.157229861549708e-06
"('Stimulus', 'Fear')","('Stimulus', 'Fear')",0.0
"('Stimulus', 'Fear')","('Stimulus', 'Joy')",2.67591748288125e-05
"('Stimulus', 'Fear')","('Stimulus', 'Sadness')",0.00021415687291540764
"('Stimulus', 'Fear')","('Stimulus', 'Surprise')",2.3731300977668587e-05
"('Stimulus', 'Fear')","('Stimulus', 'Trust')",1.1818994533285831e-05
"('Stimulus', 'Fear')","('Stimulus', 'Valence')",0.0001131752302622039
"('Stimulus', 'Joy')","('Other', 'Unknown')",9.230125584429963e-05
"('Stimulus', 'Joy')","('Response', 'Anger')",4.729941657214087e-05
"('Stimulus', 'Joy')","('Response', 'Anticipation')",4.964952868989437e-05
"('Stimulus', 'Joy')","('Response', 'Arousal')",6.520855547797925e-05
"('Stimulus', 'Joy')","('Response', 'Disgust')",6.974137754726013e-06
"('Stimulus', 'Joy')","('Response', 'Dominance')",0.00013967314768658287
"('Stimulus', 'Joy')","('Response', 'Fear')",3.340569770441107e-05
"('Stimulus', 'Joy')","('Response', 'Joy')",6.51084638239463e-05
"('Stimulus', 'Joy')","('Response', 'Sadness')",3.2995299447629004e-05
"('Stimulus', 'Joy')","('Response', 'Surprise')",4.854583066525748e-07
"('Stimulus', 'Joy')","('Response', 'Trust')",0.00019412657892306677
"('Stimulus', 'Joy')","('Response', 'Valence')",0.00012792049771335863
"('Stimulus', 'Joy')","('Stimulus', 'Anger')",9.166485441460529e-05
"('Stimulus', 'Joy')","('Stimulus', 'Anticipation')",1.2933311981572142e-05
"('Stimulus', 'Joy')","('Stimulus', 'Arousal')",0.0001455472125003333
"('Stimulus', 'Joy')","('Stimulus', 'Disgust')",0.00019461774267986177
"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",0.00018117608608161023
"('Stimulus', 'Joy')","('Stimulus', 'Fear')",1.533480361876238e-05
"('Stimulus', 'Joy')","('Stimulus', 'Joy')",0.0
"('Stimulus', 'Joy')","('Stimulus', 'Sadness')",0.00015132120689819158
"('Stimulus', 'Joy')","('Stimulus', 'Surprise')",1.1020816758434671e-05
"('Stimulus', 'Joy')","('Stimulus', 'Trust')",9.909598337385474e-05
"('Stimulus', 'Joy')","('Stimulus', 'Valence')",0.00013558057833173873
"('Stimulus', 'Sadness')","('Other', 'Unknown')",7.49881559853396e-05
"('Stimulus', 'Sadness')","('Response', 'Anger')",2.3013385200731848e-05
"('Stimulus', 'Sadness')","('Response', 'Anticipation')",0.00031821117850274193
"('Stimulus', 'Sadness')","('Response', 'Arousal')",0.00035972167864986327
"('Stimulus', 'Sadness')","('Response', 'Disgust')",4.4338716514785866e-05
"('Stimulus', 'Sadness')","('Response', 'Dominance')",0.0014544447905206806
"('Stimulus', 'Sadness')","('Response', 'Fear')",4.460914152890422e-06
"('Stimulus', 'Sadness')","('Response', 'Joy')",0.00018454945892608536
"('Stimulus', 'Sadness')","('Response', 'Sadness')",3.8742371204746326e-08
"('Stimulus', 'Sadness')","('Response', 'Surprise')",1.2554959510138566e-05
"('Stimulus', 'Sadness')","('Response', 'Trust')",0.0009329015932080616
"('Stimulus', 'Sadness')","('Response', 'Valence')",0.001935798790820452
"('Stimulus', 'Sadness')","('Stimulus', 'Anger')",0.00038420397517020214
"('Stimulus', 'Sadness')","('Stimulus', 'Anticipation')",0.00010112578454698663
"('Stimulus', 'Sadness')","('Stimulus', 'Arousal')",6.652594410600986e-05
"('Stimulus', 'Sadness')","('Stimulus', 'Disgust')",4.650025829442208e-05
"('Stimulus', 'Sadness')","('Stimulus', 'Dominance')",0.00014102209683723035
"('Stimulus', 'Sadness')","('Stimulus', 'Fear')",0.0003371530023002919
"('Stimulus', 'Sadness')","('Stimulus', 'Joy')",5.24901781913876e-05
"('Stimulus', 'Sadness')","('Stimulus', 'Sadness')",0.0
"('Stimulus', 'Sadness')","('Stimulus', 'Surprise')",4.541850553191134e-06
"('Stimulus', 'Sadness')","('Stimulus', 'Trust')",1.637988023620302e-05
"('Stimulus', 'Sadness')","('Stimulus', 'Valence')",0.00023601283607790495
"('Stimulus', 'Surprise')","('Other', 'Unknown')",0.00012224598666901778
"('Stimulus', 'Surprise')","('Response', 'Anger')",3.343974567768696e-06
"('Stimulus', 'Surprise')","('Response', 'Anticipation')",2.9332691976967537e-05
"('Stimulus', 'Surprise')","('Response', 'Arousal')",0.00012832338787972631
"('Stimulus', 'Surprise')","('Response', 'Disgust')",1.4698243591238621e-05
"('Stimulus', 'Surprise')","('Response', 'Dominance')",6.88505989652067e-05
"('Stimulus', 'Surprise')","('Response', 'Fear')",0.00012835567030076417
"('Stimulus', 'Surprise')","('Response', 'Joy')",5.193707920112656e-05
"('Stimulus', 'Surprise')","('Response', 'Sadness')",3.3447585909705702e-06
"('Stimulus', 'Surprise')","('Response', 'Surprise')",5.4753661014682067e-05
"('Stimulus', 'Surprise')","('Response', 'Trust')",3.4112768421028564e-05
"('Stimulus', 'Surprise')","('Response', 'Valence')",0.0001456112188658503
"('Stimulus', 'Surprise')","('Stimulus', 'Anger')",5.524734194550893e-05
"('Stimulus', 'Surprise')","('Stimulus', 'Anticipation')",2.954491027210288e-05
"('Stimulus', 'Surprise')","('Stimulus', 'Arousal')",0.00015551296116353107
"('Stimulus', 'Surprise')","('Stimulus', 'Disgust')",0.00016970020562997104
"('Stimulus', 'Surprise')","('Stimulus', 'Dominance')",5.977297547660116e-05
"('Stimulus', 'Surprise')","('Stimulus', 'Fear')",0.00011746154439832039
"('Stimulus', 'Surprise')","('Stimulus', 'Joy')",0.00010165166082612583
"('Stimulus', 'Surprise')","('Stimulus', 'Sadness')",0.0001380469184470979
"('Stimulus', 'Surprise')","('Stimulus', 'Surprise')",0.0
"('Stimulus', 'Surprise')","('Stimulus', 'Trust')",0.00010668268283402543
"('Stimulus', 'Surprise')","('Stimulus', 'Valence')",0.00013082014361326147
"('Stimulus', 'Trust')","('Other', 'Unknown')",0.00017216894614176362
"('Stimulus', 'Trust')","('Response', 'Anger')",1.172621253565876e-05
"('Stimulus', 'Trust')","('Response', 'Anticipation')",4.74030174775576e-05
"('Stimulus', 'Trust')","('Response', 'Arousal')",0.00011008919169451433
"('Stimulus', 'Trust')","('Response', 'Disgust')",9.758226699009574e-09
"('Stimulus', 'Trust')","('Response', 'Dominance')",0.0001942873235732148
"('Stimulus', 'Trust')","('Response', 'Fear')",2.2413178960719643e-05
"('Stimulus', 'Trust')","('Response', 'Joy')",1.3803736544382547e-05
"('Stimulus', 'Trust')","('Response', 'Sadness')",5.00540003573432e-06
"('Stimulus', 'Trust')","('Response', 'Surprise')",1.695402525821301e-05
"('Stimulus', 'Trust')","('Response', 'Trust')",0.00014389596683463758
"('Stimulus', 'Trust')","('Response', 'Valence')",0.00014897434309997122
"('Stimulus', 'Trust')","('Stimulus', 'Anger')",3.294780747436974e-05
"('Stimulus', 'Trust')","('Stimulus', 'Anticipation')",1.1993553356274448e-05
"('Stimulus', 'Trust')","('Stimulus', 'Arousal')",3.808294134147513e-05
"('Stimulus', 'Trust')","('Stimulus', 'Disgust')",0.00013894221243530047
"('Stimulus', 'Trust')","('Stimulus', 'Dominance')",0.0001178950484918694
"('Stimulus', 'Trust')","('Stimulus', 'Fear')",1.3338980390502156e-05
"('Stimulus', 'Trust')","('Stimulus', 'Joy')",4.2599727125240705e-05
"('Stimulus', 'Trust')","('Stimulus', 'Sadness')",0.00014434036358685162
"('Stimulus', 'Trust')","('Stimulus', 'Surprise')",0.00019185068781247757
"('Stimulus', 'Trust')","('Stimulus', 'Trust')",0.0
"('Stimulus', 'Trust')","('Stimulus', 'Valence')",0.00018347510390770113
"('Stimulus', 'Valence')","('Other', 'Unknown')",0.00013393920556595002
"('Stimulus', 'Valence')","('Response', 'Anger')",6.161694648351171e-05
"('Stimulus', 'Valence')","('Response', 'Anticipation')",0.000528016521611197
"('Stimulus', 'Valence')","('Response', 'Arousal')",0.0004158409355250076
"('Stimulus', 'Valence')","('Response', 'Disgust')",3.5194252318403396e-05
