Source,Target,apparent_te,apparent_te_p_value
"('Response', 'Trust')","('Stimulus', 'Dominance')",0.0007351769859221257,0.17
"('Response', 'Trust')","('Stimulus', 'Fear')",0.00034181717542612204,0.36
"('Response', 'Trust')","('Stimulus', 'Joy')",0.0002668244415480657,0.41
"('Response', 'Trust')","('Stimulus', 'Sadness')",0.00014228691342470516,0.9
"('Response', 'Trust')","('Stimulus', 'Surprise')",9.966789106739792e-05,0.74
"('Response', 'Trust')","('Stimulus', 'Trust')",0.0007679491105831229,0.04
"('Response', 'Trust')","('Stimulus', 'Valence')",0.00011782485871494605,0.81
"('Response', 'Valence')","('Other', 'Unknown')",0.0002248995735322016,0.48
"('Response', 'Valence')","('Response', 'Anger')",0.00039539062035873006,0.0
"('Response', 'Valence')","('Response', 'Anticipation')",0.0007729349585600632,0.0
"('Response', 'Valence')","('Response', 'Arousal')",0.0014966330584244931,0.0
"('Response', 'Valence')","('Response', 'Disgust')",5.290524519463704e-05,0.05
"('Response', 'Valence')","('Response', 'Dominance')",0.0008040293688447765,0.0
"('Response', 'Valence')","('Response', 'Fear')",0.0005641695782100964,0.0
"('Response', 'Valence')","('Response', 'Joy')",0.00047646444777098615,0.0
"('Response', 'Valence')","('Response', 'Sadness')",7.617702834242723e-05,0.05
"('Response', 'Valence')","('Response', 'Surprise')",0.00022774822378875522,0.0
"('Response', 'Valence')","('Response', 'Trust')",0.0017096937079822414,0.0
"('Response', 'Valence')","('Response', 'Valence')",0.0,1.0
"('Response', 'Valence')","('Stimulus', 'Anger')",0.001223212956800614,0.05
"('Response', 'Valence')","('Stimulus', 'Anticipation')",0.0008794213641749999,0.89
"('Response', 'Valence')","('Stimulus', 'Arousal')",0.0038045636580432106,0.43
"('Response', 'Valence')","('Stimulus', 'Disgust')",0.00033144315800041847,0.84
"('Response', 'Valence')","('Stimulus', 'Dominance')",0.002744157352474066,0.14
"('Response', 'Valence')","('Stimulus', 'Fear')",0.0009195911245520584,0.76
"('Response', 'Valence')","('Stimulus', 'Joy')",0.0002930494744912937,1.0
"('Response', 'Valence')","('Stimulus', 'Sadness')",0.0012260731072487152,0.1
"('Response', 'Valence')","('Stimulus', 'Surprise')",0.00022639808888716707,0.99
"('Response', 'Valence')","('Stimulus', 'Trust')",0.002030275999502361,0.07
"('Response', 'Valence')","('Stimulus', 'Valence')",0.0005309787697294964,0.79
"('Stimulus', 'Anger')","('Other', 'Unknown')",0.0019906717727331182,0.56
"('Stimulus', 'Anger')","('Response', 'Anger')",5.0816320082888555e-05,0.74
"('Stimulus', 'Anger')","('Response', 'Anticipation')",4.521044739252918e-05,0.54
"('Stimulus', 'Anger')","('Response', 'Arousal')",0.0008183021975552247,0.0
"('Stimulus', 'Anger')","('Response', 'Disgust')",0.00010964626833615908,0.21
"('Stimulus', 'Anger')","('Response', 'Dominance')",0.00032391097434802165,0.72
"('Stimulus', 'Anger')","('Response', 'Fear')",0.00021116504311134563,0.25
"('Stimulus', 'Anger')","('Response', 'Joy')",3.878467297801909e-05,0.35
"('Stimulus', 'Anger')","('Response', 'Sadness')",3.88494949889476e-05,0.84
"('Stimulus', 'Anger')","('Response', 'Surprise')",2.583582030939456e-05,0.71
"('Stimulus', 'Anger')","('Response', 'Trust')",0.00015835436808470931,0.57
"('Stimulus', 'Anger')","('Response', 'Valence')",0.00035188183361439194,0.84
"('Stimulus', 'Anger')","('Stimulus', 'Anger')",0.0,1.0
"('Stimulus', 'Anger')","('Stimulus', 'Anticipation')",0.008505791096888305,0.24
"('Stimulus', 'Anger')","('Stimulus', 'Arousal')",0.02630616689883633,1.0
"('Stimulus', 'Anger')","('Stimulus', 'Disgust')",0.0035683584037410456,0.38
"('Stimulus', 'Anger')","('Stimulus', 'Dominance')",0.01839218553183317,0.32
"('Stimulus', 'Anger')","('Stimulus', 'Fear')",0.0074815240585066846,0.55
"('Stimulus', 'Anger')","('Stimulus', 'Joy')",0.005396010240771144,0.55
"('Stimulus', 'Anger')","('Stimulus', 'Sadness')",0.0066826969727452525,0.19
"('Stimulus', 'Anger')","('Stimulus', 'Surprise')",0.0036171780530992424,0.2
"('Stimulus', 'Anger')","('Stimulus', 'Trust')",0.010941486409696173,0.54
"('Stimulus', 'Anger')","('Stimulus', 'Valence')",0.005446461418791511,0.03
"('Stimulus', 'Anticipation')","('Other', 'Unknown')",0.002132546336908562,0.81
"('Stimulus', 'Anticipation')","('Response', 'Anger')",5.518360337954325e-05,0.89
"('Stimulus', 'Anticipation')","('Response', 'Anticipation')",6.427072931245233e-05,0.37
"('Stimulus', 'Anticipation')","('Response', 'Arousal')",0.00048815205018157086,0.36
"('Stimulus', 'Anticipation')","('Response', 'Disgust')",3.676128137486484e-05,0.75
"('Stimulus', 'Anticipation')","('Response', 'Dominance')",0.0005094294767055833,0.57
"('Stimulus', 'Anticipation')","('Response', 'Fear')",2.799235296525367e-05,0.98
"('Stimulus', 'Anticipation')","('Response', 'Joy')",9.420002794737589e-07,0.78
"('Stimulus', 'Anticipation')","('Response', 'Sadness')",0.0001066532591697203,0.63
"('Stimulus', 'Anticipation')","('Response', 'Surprise')",3.6773263240928765e-05,0.67
"('Stimulus', 'Anticipation')","('Response', 'Trust')",6.039969620628737e-05,0.98
"('Stimulus', 'Anticipation')","('Response', 'Valence')",0.0004675862775513658,0.87
"('Stimulus', 'Anticipation')","('Stimulus', 'Anger')",0.006689986338538341,0.25
"('Stimulus', 'Anticipation')","('Stimulus', 'Anticipation')",0.0,1.0
"('Stimulus', 'Anticipation')","('Stimulus', 'Arousal')",0.03618061357261706,0.93
"('Stimulus', 'Anticipation')","('Stimulus', 'Disgust')",0.0037323512823891603,0.74
"('Stimulus', 'Anticipation')","('Stimulus', 'Dominance')",0.018856725720781817,0.88
"('Stimulus', 'Anticipation')","('Stimulus', 'Fear')",0.009706406549494334,0.04
"('Stimulus', 'Anticipation')","('Stimulus', 'Joy')",0.005975073753589795,0.66
"('Stimulus', 'Anticipation')","('Stimulus', 'Sadness')",0.007998185465836825,0.06
"('Stimulus', 'Anticipation')","('Stimulus', 'Surprise')",0.003934809858555225,0.28
"('Stimulus', 'Anticipation')","('Stimulus', 'Trust')",0.012990932856900271,0.33
"('Stimulus', 'Anticipation')","('Stimulus', 'Valence')",0.003934612116525224,0.96
"('Stimulus', 'Arousal')","('Other', 'Unknown')",0.00389688006466734,0.38
"('Stimulus', 'Arousal')","('Response', 'Anger')",0.0003479032493626673,0.2
"('Stimulus', 'Arousal')","('Response', 'Anticipation')",5.341496404354163e-05,0.19
"('Stimulus', 'Arousal')","('Response', 'Arousal')",0.0005593023870757188,0.71
"('Stimulus', 'Arousal')","('Response', 'Disgust')",0.00014475944548449844,0.31
"('Stimulus', 'Arousal')","('Response', 'Dominance')",0.0012917809669240918,0.02
"('Stimulus', 'Arousal')","('Response', 'Fear')",0.0004944780634672829,0.03
"('Stimulus', 'Arousal')","('Response', 'Joy')",2.9597257611655896e-05,0.26
"('Stimulus', 'Arousal')","('Response', 'Sadness')",0.00031600020649075015,0.13
"('Stimulus', 'Arousal')","('Response', 'Surprise')",9.26160072972869e-05,0.21
"('Stimulus', 'Arousal')","('Response', 'Trust')",0.0002848255274149804,0.68
"('Stimulus', 'Arousal')","('Response', 'Valence')",0.00101041784670707,0.71
"('Stimulus', 'Arousal')","('Stimulus', 'Anger')",0.008181700384005853,0.65
"('Stimulus', 'Arousal')","('Stimulus', 'Anticipation')",0.013851654560800408,0.12
"('Stimulus', 'Arousal')","('Stimulus', 'Arousal')",0.0,1.0
"('Stimulus', 'Arousal')","('Stimulus', 'Disgust')",0.004837133143504822,0.92
"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.024288222878288766,0.98
"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",0.009722501106569598,1.0
"('Stimulus', 'Arousal')","('Stimulus', 'Joy')",0.00922863886966383,0.19
"('Stimulus', 'Arousal')","('Stimulus', 'Sadness')",0.008156134731902857,0.99
"('Stimulus', 'Arousal')","('Stimulus', 'Surprise')",0.004846222411162095,0.61
"('Stimulus', 'Arousal')","('Stimulus', 'Trust')",0.016700707145796016,0.6
"('Stimulus', 'Arousal')","('Stimulus', 'Valence')",0.00572264328738555,0.98
"('Stimulus', 'Disgust')","('Other', 'Unknown')",0.0017424459417724853,0.34
"('Stimulus', 'Disgust')","('Response', 'Anger')",0.00012739805535485335,0.25
"('Stimulus', 'Disgust')","('Response', 'Anticipation')",1.4611398527328808e-05,0.94
"('Stimulus', 'Disgust')","('Response', 'Arousal')",0.00048116447109865826,0.04
"('Stimulus', 'Disgust')","('Response', 'Disgust')",1.6951596608138148e-05,0.99
"('Stimulus', 'Disgust')","('Response', 'Dominance')",0.00026901842949467186,0.59
"('Stimulus', 'Disgust')","('Response', 'Fear')",0.0001274251566008448,0.35
"('Stimulus', 'Disgust')","('Response', 'Joy')",2.5472289770285433e-05,0.45
"('Stimulus', 'Disgust')","('Response', 'Sadness')",6.457544375881371e-05,0.51
"('Stimulus', 'Disgust')","('Response', 'Surprise')",1.699002405591512e-05,0.59
"('Stimulus', 'Disgust')","('Response', 'Trust')",8.33675141472606e-05,0.73
"('Stimulus', 'Disgust')","('Response', 'Valence')",0.0002654633001693038,0.77
"('Stimulus', 'Disgust')","('Stimulus', 'Anger')",0.005333607441614566,0.07
"('Stimulus', 'Disgust')","('Stimulus', 'Anticipation')",0.008754546068903742,0.02
"('Stimulus', 'Disgust')","('Stimulus', 'Arousal')",0.024802968826711926,1.0
"('Stimulus', 'Disgust')","('Stimulus', 'Disgust')",0.0,1.0
"('Stimulus', 'Disgust')","('Stimulus', 'Dominance')",0.016829204154347667,0.0
"('Stimulus', 'Disgust')","('Stimulus', 'Fear')",0.006932354612749631,0.07
"('Stimulus', 'Disgust')","('Stimulus', 'Joy')",0.0040183851136474805,0.82
"('Stimulus', 'Disgust')","('Stimulus', 'Sadness')",0.005482723951318483,0.28
"('Stimulus', 'Disgust')","('Stimulus', 'Surprise')",0.003017171083947655,0.22
"('Stimulus', 'Disgust')","('Stimulus', 'Trust')",0.009211952544353134,0.45
"('Stimulus', 'Disgust')","('Stimulus', 'Valence')",0.003958215174787974,0.25
"('Stimulus', 'Dominance')","('Other', 'Unknown')",0.0036764937509706744,0.13
"('Stimulus', 'Dominance')","('Response', 'Anger')",6.364187655658206e-05,0.91
"('Stimulus', 'Dominance')","('Response', 'Anticipation')",1.381328944772449e-05,0.35
"('Stimulus', 'Dominance')","('Response', 'Arousal')",0.0002950174054591259,0.94
"('Stimulus', 'Dominance')","('Response', 'Disgust')",7.608310382518915e-09,1.0
"('Stimulus', 'Dominance')","('Response', 'Dominance')",0.0006840729493504229,0.53
"('Stimulus', 'Dominance')","('Response', 'Fear')",8.075277294226654e-05,0.92
"('Stimulus', 'Dominance')","('Response', 'Joy')",6.792733787013548e-06,0.75
"('Stimulus', 'Dominance')","('Response', 'Sadness')",4.801475768860732e-05,0.97
"('Stimulus', 'Dominance')","('Response', 'Surprise')",2.0557082368349778e-05,0.88
"('Stimulus', 'Dominance')","('Response', 'Trust')",0.00023610884009996592,0.52
"('Stimulus', 'Dominance')","('Response', 'Valence')",0.001059466022127284,0.36
"('Stimulus', 'Dominance')","('Stimulus', 'Anger')",0.00728150486415904,0.58
"('Stimulus', 'Dominance')","('Stimulus', 'Anticipation')",0.010320816931236038,0.91
"('Stimulus', 'Dominance')","('Stimulus', 'Arousal')",0.037034179059625305,0.34
"('Stimulus', 'Dominance')","('Stimulus', 'Disgust')",0.0050632095844567555,0.34
"('Stimulus', 'Dominance')","('Stimulus', 'Dominance')",0.0,1.0
"('Stimulus', 'Dominance')","('Stimulus', 'Fear')",0.010639639184467288,0.44
"('Stimulus', 'Dominance')","('Stimulus', 'Joy')",0.008016400723017274,0.24
"('Stimulus', 'Dominance')","('Stimulus', 'Sadness')",0.008187660989952286,0.76
"('Stimulus', 'Dominance')","('Stimulus', 'Surprise')",0.00510340895543487,0.1
"('Stimulus', 'Dominance')","('Stimulus', 'Trust')",0.013313439852855128,0.98
"('Stimulus', 'Dominance')","('Stimulus', 'Valence')",0.005564193992581572,0.72
"('Stimulus', 'Fear')","('Other', 'Unknown')",0.003018182055228209,0.02
"('Stimulus', 'Fear')","('Response', 'Anger')",0.00012782518019885454,0.6
"('Stimulus', 'Fear')","('Response', 'Anticipation')",6.299690700026093e-07,0.85
"('Stimulus', 'Fear')","('Response', 'Arousal')",0.0003273806737675773,0.57
"('Stimulus', 'Fear')","('Response', 'Disgust')",0.00016815056807644395,0.09
"('Stimulus', 'Fear')","('Response', 'Dominance')",0.00016601859379276543,1.0
"('Stimulus', 'Fear')","('Response', 'Fear')",6.416314210919013e-05,0.84
"('Stimulus', 'Fear')","('Response', 'Joy')",2.72451149746203e-06,0.83
"('Stimulus', 'Fear')","('Response', 'Sadness')",0.00029969544779026884,0.01
"('Stimulus', 'Fear')","('Response', 'Surprise')",3.216928751544754e-05,0.61
"('Stimulus', 'Fear')","('Response', 'Trust')",8.216227456442412e-05,0.84
"('Stimulus', 'Fear')","('Response', 'Valence')",0.000179880767340056,1.0
"('Stimulus', 'Fear')","('Stimulus', 'Anger')",0.00605419715199933,0.46
"('Stimulus', 'Fear')","('Stimulus', 'Anticipation')",0.009793504227287312,0.1
"('Stimulus', 'Fear')","('Stimulus', 'Arousal')",0.027825209378377312,1.0
"('Stimulus', 'Fear')","('Stimulus', 'Disgust')",0.0039015934169980603,0.35
"('Stimulus', 'Fear')","('Stimulus', 'Dominance')",0.020339941713683314,0.23
"('Stimulus', 'Fear')","('Stimulus', 'Fear')",0.0,1.0
"('Stimulus', 'Fear')","('Stimulus', 'Joy')",0.006204235742624037,0.33
"('Stimulus', 'Fear')","('Stimulus', 'Sadness')",0.007462320129088537,0.13
"('Stimulus', 'Fear')","('Stimulus', 'Surprise')",0.002902420636641947,0.93
"('Stimulus', 'Fear')","('Stimulus', 'Trust')",0.012944377028165904,0.22
"('Stimulus', 'Fear')","('Stimulus', 'Valence')",0.004939536250667535,0.33
"('Stimulus', 'Joy')","('Other', 'Unknown')",0.0016393434300270915,0.9
"('Stimulus', 'Joy')","('Response', 'Anger')",0.00023521874978755397,0.13
"('Stimulus', 'Joy')","('Response', 'Anticipation')",5.504425481760076e-05,0.04
"('Stimulus', 'Joy')","('Response', 'Arousal')",0.0005498358704510665,0.05
"('Stimulus', 'Joy')","('Response', 'Disgust')",2.6160669681729047e-05,0.79
"('Stimulus', 'Joy')","('Response', 'Dominance')",0.0002928848559896964,0.81
"('Stimulus', 'Joy')","('Response', 'Fear')",0.0002333045573196972,0.21
"('Stimulus', 'Joy')","('Response', 'Joy')",3.915822093290352e-05,0.62
"('Stimulus', 'Joy')","('Response', 'Sadness')",0.00010160460198016188,0.5
"('Stimulus', 'Joy')","('Response', 'Surprise')",2.6141228948991658e-05,0.76
"('Stimulus', 'Joy')","('Response', 'Trust')",0.00010237612189164148,0.69
"('Stimulus', 'Joy')","('Response', 'Valence')",0.00035552669614620464,0.87
"('Stimulus', 'Joy')","('Stimulus', 'Anger')",0.005314330722438122,0.64
"('Stimulus', 'Joy')","('Stimulus', 'Anticipation')",0.008261802107286498,0.48
"('Stimulus', 'Joy')","('Stimulus', 'Arousal')",0.03285307222230412,0.99
"('Stimulus', 'Joy')","('Stimulus', 'Disgust')",0.002780831031309616,0.94
"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",0.014244541645256355,1.0
"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.00848938370576726,0.09
"('Stimulus', 'Joy')","('Stimulus', 'Joy')",0.0,1.0
"('Stimulus', 'Joy')","('Stimulus', 'Sadness')",0.006153463166941962,0.64
"('Stimulus', 'Joy')","('Stimulus', 'Surprise')",0.003221767503169018,0.57
"('Stimulus', 'Joy')","('Stimulus', 'Trust')",0.011053526458170385,0.52
"('Stimulus', 'Joy')","('Stimulus', 'Valence')",0.0030734165914477517,1.0
"('Stimulus', 'Sadness')","('Other', 'Unknown')",0.0023789495194201263,0.32
"('Stimulus', 'Sadness')","('Response', 'Anger')",0.00010486841843496826,0.6
"('Stimulus', 'Sadness')","('Response', 'Anticipation')",5.1857802466970886e-05,0.21
"('Stimulus', 'Sadness')","('Response', 'Arousal')",0.0002797862200810673,0.64
"('Stimulus', 'Sadness')","('Response', 'Disgust')",1.687777335099178e-05,0.89
"('Stimulus', 'Sadness')","('Response', 'Dominance')",8.769098165475487e-05,0.99
"('Stimulus', 'Sadness')","('Response', 'Fear')",0.00025510093119905853,0.12
"('Stimulus', 'Sadness')","('Response', 'Joy')",4.446315267345772e-05,0.35
"('Stimulus', 'Sadness')","('Response', 'Sadness')",4.137166399156541e-05,0.86
"('Stimulus', 'Sadness')","('Response', 'Surprise')",2.9606781888317632e-05,0.77
"('Stimulus', 'Sadness')","('Response', 'Trust')",0.00025560652109031783,0.28
"('Stimulus', 'Sadness')","('Response', 'Valence')",0.00014759224208064103,1.0
"('Stimulus', 'Sadness')","('Stimulus', 'Anger')",0.0063159603816008705,0.14
"('Stimulus', 'Sadness')","('Stimulus', 'Anticipation')",0.009424499566732565,0.14
"('Stimulus', 'Sadness')","('Stimulus', 'Arousal')",0.032028738372005996,1.0
"('Stimulus', 'Sadness')","('Stimulus', 'Disgust')",0.00326950569315888,0.72
"('Stimulus', 'Sadness')","('Stimulus', 'Dominance')",0.01878491047299513,0.45
"('Stimulus', 'Sadness')","('Stimulus', 'Fear')",0.007752069571693642,0.58
"('Stimulus', 'Sadness')","('Stimulus', 'Joy')",0.005092014919383749,0.86
"('Stimulus', 'Sadness')","('Stimulus', 'Sadness')",0.0,1.0
"('Stimulus', 'Sadness')","('Stimulus', 'Surprise')",0.0039743282591054455,0.11
"('Stimulus', 'Sadness')","('Stimulus', 'Trust')",0.011342415740095644,0.63
"('Stimulus', 'Sadness')","('Stimulus', 'Valence')",0.004735803712404673,0.37
"('Stimulus', 'Surprise')","('Other', 'Unknown')",0.001258874183041868,0.94
"('Stimulus', 'Surprise')","('Response', 'Anger')",5.2347357379285296e-05,0.62
"('Stimulus', 'Surprise')","('Response', 'Anticipation')",9.602078098690996e-06,0.69
"('Stimulus', 'Surprise')","('Response', 'Arousal')",0.00015115376910871135,0.77
"('Stimulus', 'Surprise')","('Response', 'Disgust')",2.0034012753885304e-05,0.77
"('Stimulus', 'Surprise')","('Response', 'Dominance')",0.00021563143802149409,0.83
"('Stimulus', 'Surprise')","('Response', 'Fear')",5.885192051600326e-05,0.67
"('Stimulus', 'Surprise')","('Response', 'Joy')",3.0048936860097646e-05,0.29
"('Stimulus', 'Surprise')","('Response', 'Sadness')",6.890900297403423e-05,0.54
"('Stimulus', 'Surprise')","('Response', 'Surprise')",1.998373200764437e-05,0.99
"('Stimulus', 'Surprise')","('Response', 'Trust')",0.00016461753987243816,0.41
"('Stimulus', 'Surprise')","('Response', 'Valence')",0.0003721850593209877,0.64
"('Stimulus', 'Surprise')","('Stimulus', 'Anger')",0.0041834131795066105,0.92
"('Stimulus', 'Surprise')","('Stimulus', 'Anticipation')",0.007793216676044096,0.29
"('Stimulus', 'Surprise')","('Stimulus', 'Arousal')",0.03130866201378339,1.0
"('Stimulus', 'Surprise')","('Stimulus', 'Disgust')",0.00279735921022961,0.8
"('Stimulus', 'Surprise')","('Stimulus', 'Dominance')",0.013953979104900014,1.0
"('Stimulus', 'Surprise')","('Stimulus', 'Fear')",0.008001448870258826,0.01
"('Stimulus', 'Surprise')","('Stimulus', 'Joy')",0.00507109848652138,0.33
"('Stimulus', 'Surprise')","('Stimulus', 'Sadness')",0.006311592912098328,0.16
"('Stimulus', 'Surprise')","('Stimulus', 'Surprise')",0.0,1.0
"('Stimulus', 'Surprise')","('Stimulus', 'Trust')",0.012288712371310441,0.0
"('Stimulus', 'Surprise')","('Stimulus', 'Valence')",0.003663527371989416,0.55
"('Stimulus', 'Trust')","('Other', 'Unknown')",0.0025136260470293346,0.57
"('Stimulus', 'Trust')","('Response', 'Anger')",0.0004268858735067135,0.0
"('Stimulus', 'Trust')","('Response', 'Anticipation')",1.0803401551495523e-06,1.0
"('Stimulus', 'Trust')","('Response', 'Arousal')",0.00048103933514649107,0.37
"('Stimulus', 'Trust')","('Response', 'Disgust')",8.885936805906766e-05,0.38
"('Stimulus', 'Trust')","('Response', 'Dominance')",0.0006915247922459535,0.3
"('Stimulus', 'Trust')","('Response', 'Fear')",0.0005558820116478071,0.01
"('Stimulus', 'Trust')","('Response', 'Joy')",6.435905774503985e-09,1.0
"('Stimulus', 'Trust')","('Response', 'Sadness')",0.00017661123155121927,0.26
"('Stimulus', 'Trust')","('Response', 'Surprise')",2.5579260798886698e-05,0.76
"('Stimulus', 'Trust')","('Response', 'Trust')",9.861785438935192e-05,0.86
"('Stimulus', 'Trust')","('Response', 'Valence')",0.0011411449235451947,0.03
"('Stimulus', 'Trust')","('Stimulus', 'Anger')",0.006686394479869777,0.43
"('Stimulus', 'Trust')","('Stimulus', 'Anticipation')",0.009363640005140565,0.86
"('Stimulus', 'Trust')","('Stimulus', 'Arousal')",0.03741229660710627,0.58
"('Stimulus', 'Trust')","('Stimulus', 'Disgust')",0.004274012814453502,0.41
"('Stimulus', 'Trust')","('Stimulus', 'Dominance')",0.01814451698599131,1.0
"('Stimulus', 'Trust')","('Stimulus', 'Fear')",0.010456415636229342,0.03
"('Stimulus', 'Trust')","('Stimulus', 'Joy')",0.005642345672416068,0.97
"('Stimulus', 'Trust')","('Stimulus', 'Sadness')",0.008392474837772558,0.16
"('Stimulus', 'Trust')","('Stimulus', 'Surprise')",0.00391375984932137,0.55
"('Stimulus', 'Trust')","('Stimulus', 'Trust')",0.0,1.0
"('Stimulus', 'Trust')","('Stimulus', 'Valence')",0.004660723741048455,0.82
"('Stimulus', 'Valence')","('Other', 'Unknown')",0.003039795170937346,0.0
"('Stimulus', 'Valence')","('Response', 'Anger')",0.00010582912511893662,0.43
"('Stimulus', 'Valence')","('Response', 'Anticipation')",4.113030756216655e-05,0.11
"('Stimulus', 'Valence')","('Response', 'Arousal')",0.00024310506617513983,0.67
"('Stimulus', 'Valence')","('Response', 'Disgust')",0.00013198833244840128,0.1
"('Stimulus', 'Valence')","('Response', 'Dominance')",0.00026868918038174173,0.78
"('Stimulus', 'Valence')","('Response', 'Fear')",0.0001434976176854425,0.44
"('Stimulus', 'Valence')","('Response', 'Joy')",3.5238210684965205e-05,0.23
"('Stimulus', 'Valence')","('Response', 'Sadness')",4.821173749990091e-05,0.71
"('Stimulus', 'Valence')","('Response', 'Surprise')",2.348468590204535e-05,0.69
"('Stimulus', 'Valence')","('Response', 'Trust')",0.00014113227410466,0.48
"('Stimulus', 'Valence')","('Response', 'Valence')",9.864267149045113e-05,1.0
"('Stimulus', 'Valence')","('Stimulus', 'Anger')",0.005894308106405654,0.1
"('Stimulus', 'Valence')","('Stimulus', 'Anticipation')",0.0071257340015244905,0.91
"('Stimulus', 'Valence')","('Stimulus', 'Arousal')",0.03393399669195025,0.96
"('Stimulus', 'Valence')","('Stimulus', 'Disgust')",0.0036830180254049842,0.16
"('Stimulus', 'Valence')","('Stimulus', 'Dominance')",0.018237465948200946,0.23
"('Stimulus', 'Valence')","('Stimulus', 'Fear')",0.008727021809560729,0.01
"('Stimulus', 'Valence')","('Stimulus', 'Joy')",0.0040652596451762075,0.98
"('Stimulus', 'Valence')","('Stimulus', 'Sadness')",0.005662641520855291,0.77
"('Stimulus', 'Valence')","('Stimulus', 'Surprise')",0.0036832422453206893,0.12
"('Stimulus', 'Valence')","('Stimulus', 'Trust')",0.008839844630186507,0.98
"('Stimulus', 'Valence')","('Stimulus', 'Valence')",0.0,1.0
"('Other', 'Unknown')","('Other', 'Unknown')",0.0,1.0
"('Other', 'Unknown')","('Response', 'Anger')",1.5638795849786526e-05,0.99
"('Other', 'Unknown')","('Response', 'Anticipation')",2.7973921256973056e-05,0.42
"('Other', 'Unknown')","('Response', 'Arousal')",0.00015183831264939894,0.19
"('Other', 'Unknown')","('Response', 'Disgust')",1.0458502137309947e-05,0.84
"('Other', 'Unknown')","('Response', 'Dominance')",0.00032336994574904624,0.35
"('Other', 'Unknown')","('Response', 'Fear')",4.511585031197297e-05,0.18
"('Other', 'Unknown')","('Response', 'Joy')",2.4337995499633097e-05,0.57
"('Other', 'Unknown')","('Response', 'Sadness')",2.1478871166503424e-05,0.38
"('Other', 'Unknown')","('Response', 'Surprise')",1.743739236348027e-05,0.85
"('Other', 'Unknown')","('Response', 'Trust')",0.00017875125729805092,0.12
"('Other', 'Unknown')","('Response', 'Valence')",0.00038417081478040745,0.19
"('Other', 'Unknown')","('Stimulus', 'Anger')",0.00312983396321328,0.28
"('Other', 'Unknown')","('Stimulus', 'Anticipation')",0.0037011371740910265,0.85
"('Other', 'Unknown')","('Stimulus', 'Arousal')",0.021233172202563502,0.12
"('Other', 'Unknown')","('Stimulus', 'Disgust')",0.0021077111384731166,0.13
"('Other', 'Unknown')","('Stimulus', 'Dominance')",0.008565680892280056,0.92
"('Other', 'Unknown')","('Stimulus', 'Fear')",0.004413135401096128,0.16
"('Other', 'Unknown')","('Stimulus', 'Joy')",0.002232559408146079,0.92
"('Other', 'Unknown')","('Stimulus', 'Sadness')",0.003611254089782715,0.17
"('Other', 'Unknown')","('Stimulus', 'Surprise')",0.002051292621002402,0.17
"('Other', 'Unknown')","('Stimulus', 'Trust')",0.0049935189380492,0.92
"('Other', 'Unknown')","('Stimulus', 'Valence')",0.0024468745759806476,0.37
"('Response', 'Anger')","('Other', 'Unknown')",0.00018743134092204217,0.06
"('Response', 'Anger')","('Response', 'Anger')",0.0,1.0
"('Response', 'Anger')","('Response', 'Anticipation')",2.451281075109448e-07,1.0
"('Response', 'Anger')","('Response', 'Arousal')",6.569997406633103e-05,0.01
"('Response', 'Anger')","('Response', 'Disgust')",7.625961383708864e-08,1.0
"('Response', 'Anger')","('Response', 'Dominance')",0.00016548049203769856,0.02
"('Response', 'Anger')","('Response', 'Fear')",6.27716950212251e-05,0.01
"('Response', 'Anger')","('Response', 'Joy')",1.3751585818957078e-07,1.0
"('Response', 'Anger')","('Response', 'Sadness')",4.072057550651219e-08,1.0
"('Response', 'Anger')","('Response', 'Surprise')",6.886160303340017e-06,0.0
"('Response', 'Anger')","('Response', 'Trust')",9.557279139976704e-06,0.0
"('Response', 'Anger')","('Response', 'Valence')",0.00019327663551246642,0.02
"('Response', 'Anger')","('Stimulus', 'Anger')",0.000461076270114027,0.01
"('Response', 'Anger')","('Stimulus', 'Anticipation')",7.255048871014602e-05,0.97
"('Response', 'Anger')","('Stimulus', 'Arousal')",0.0004102817472636041,0.52
"('Response', 'Anger')","('Stimulus', 'Disgust')",0.00019684876868521377,0.13
"('Response', 'Anger')","('Stimulus', 'Dominance')",0.00017151864569846676,0.99
"('Response', 'Anger')","('Stimulus', 'Fear')",0.00036911444397153134,0.05
"('Response', 'Anger')","('Stimulus', 'Joy')",6.79813398657881e-05,0.7
"('Response', 'Anger')","('Stimulus', 'Sadness')",0.00020251191143466513,0.31
"('Response', 'Anger')","('Stimulus', 'Surprise')",5.108138922659132e-05,0.69
"('Response', 'Anger')","('Stimulus', 'Trust')",0.00011260267328255203,0.84
"('Response', 'Anger')","('Stimulus', 'Valence')",5.7362055913531106e-05,0.75
"('Response', 'Anticipation')","('Other', 'Unknown')",1.574267746780323e-05,0.92
"('Response', 'Anticipation')","('Response', 'Anger')",0.0005953805330113171,0.0
"('Response', 'Anticipation')","('Response', 'Anticipation')",0.0,1.0
"('Response', 'Anticipation')","('Response', 'Arousal')",0.0005354255322980134,0.0
"('Response', 'Anticipation')","('Response', 'Disgust')",0.00028038521835308666,0.0
"('Response', 'Anticipation')","('Response', 'Dominance')",0.00013920162652406403,0.01
