,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,R_agent,R_patient,i,lemma,neg,t,text
2719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,he,,71429,attention,False,71332,attention
2720,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Mr. Pumblechook,,71507,pledge,False,71499,pledged
2721,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Mr. Pumblechook,,71507,pledge,False,71499,pledged
2722,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Mr. Pumblechook,,71507,pledge,False,71499,pledged
2723,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,I,,71531,efficient,False,71499,efficient
2724,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,I,,71531,efficient,False,71499,efficient
2725,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,I,,71531,efficient,False,71499,efficient
2726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,he,,71564,secret,False,71544,secret
2727,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Mr. Pumblechook,,71673,hail,False,71665,hailing
2728,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Mr. Pumblechook,,71673,hail,False,71665,hailing
2729,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Mr. Pumblechook,,71673,hail,False,71665,hailing
2730,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,71710,friend,False,71706,friend
2731,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,71710,friend,False,71706,friend
2732,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,71710,friend,False,71706,friend
2733,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,He,,71789,bless,False,71786,blessed
2734,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,He,,71789,bless,False,71786,blessed
2735,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,He,,71789,bless,False,71786,blessed
2736,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,He,,71789,bless,False,71786,blessed
2737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,I,,71848,possess,False,71831,possessed
2738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,I,,71848,possess,False,71831,possessed
2739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,I,,71848,possess,False,71831,possessed
2740,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,I,,71848,possess,False,71831,possessed
2741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,I,,71848,possess,False,71831,possessed
2742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,I,,71848,possess,False,71831,possessed
2743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,I,,71848,possess,False,71831,possessed
2744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,I,,71848,possess,False,71831,possessed
2745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,I,,71918,visit,False,71890,visit
2746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,I,,71945,clothe,False,71944,clothes
2747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,I,,72075,array,False,72061,array
2748,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,I,,72152,change,False,72137,changed
2749,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Sarah Pocket,,72157,shell,False,72137,shell countenance
2750,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Sarah Pocket,,72157,shell,False,72137,shell countenance
2751,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Sarah Pocket,,72157,shell,False,72137,shell countenance
2752,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Sarah Pocket,,72157,shell,False,72137,shell countenance
2753,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Sarah Pocket,,72157,shell,False,72137,shell countenance
2754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Sarah Pocket,,72220,leave,False,72213,left
2755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Sarah Pocket,,72220,leave,False,72213,left
2756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Sarah Pocket,,72220,leave,False,72213,left
2757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sarah Pocket,,72329,start,False,72327,start
2758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sarah Pocket,,72351,think,False,72327,thought
2759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,you,,72522,guardian,False,72517,guardian
2760,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,you,,72522,guardian,False,72517,guardian
2761,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Mr. Jaggers,,72575,instruction,False,72568,instructions
2762,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Mr. Jaggers,,72575,instruction,False,72568,instructions
2763,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Mr. Jaggers,,72575,instruction,False,72568,instructions
2764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,you,,72691,leave,False,72677,left
2765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,you,,72691,leave,False,72677,left
2766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,you,,72691,leave,False,72677,left
2767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,you,,72827,ease,False,72782,ease
2768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,you,,72922,clothe,False,72912,clothes
2769,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,you,,72931,splendor,False,72912,splendor
2770,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,you,,72931,splendor,False,72912,splendor
2771,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,you,,72931,splendor,False,72912,splendor
2772,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,you,,72931,splendor,False,72912,splendor
2773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,you,,73015,sense,False,73006,sense
2774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,you,,73037,pretend,False,73035,pretended
2775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,you,,73187,breakfast,False,73179,breakfast
2776,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,you,,73200,smell,False,73179,smelt
2777,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,you,,73200,smell,False,73179,smelt
2778,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,you,,73200,smell,False,73179,smelt
2779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,you,,73208,start,False,73179,started
2780,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,you,,73333,kiss,False,73330,kissed
2781,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,you,,73333,kiss,False,73330,kissed
2782,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,you,,73333,kiss,False,73330,kissed
2783,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,you,,73333,kiss,False,73330,kissed
2784,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,you,,73555,break,False,73500,broke
2785,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,you,,73555,break,False,73500,broke
2786,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,you,,73555,break,False,73500,broke
2787,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,you,,73555,break,False,73500,broke
2788,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,you,,73592,friend,False,73559,friend
2789,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,you,,73592,friend,False,73559,friend
2790,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,you,,73592,friend,False,73559,friend
2791,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,you,,73629,cry,False,73623,cried
2792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,you,,73629,cry,False,73623,cried
2793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,you,,73649,cry,False,73646,cried
2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,you,,73649,cry,False,73646,cried
2795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,tears,,73673,break,False,73662,breaking
2796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,you,,73700,deliberate,False,73698,deliberated
2797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,we,,73712,change,False,73698,changed
2798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,we,,73730,change,False,73729,changed
2799,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,you,,73745,comfort,False,73729,comfort
2800,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,you,,73745,comfort,False,73729,comfort
2801,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,you,,73745,comfort,False,73729,comfort
2802,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,you,,73745,comfort,False,73729,comfort
2803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,we,,73760,change,False,73729,changed
2804,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,you,,73774,fancy,False,73763,fancy
2805,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,you,,73774,fancy,False,73763,fancy
2806,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,you,,73774,fancy,False,73763,fancy
2807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,we,,73807,change,False,73806,changed
2808,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,world,,73843,lie,False,73831,lay
2809,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,world,,73843,lie,False,73831,lay
2810,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,world,,73843,lie,False,73831,lay
2811,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,world,,73843,lie,False,73831,lay
2812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Mr. Jaggers,,74036,coach,False,74008,coach
2813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,you,,74391,signify,False,74390,signified
2814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Mr. Jaggers,,74401,leave,False,74399,left
2815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Mr. Jaggers,,74401,leave,False,74399,left
2816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Mr. Jaggers,,74401,leave,False,74399,left
2817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Jaggers,,74433,time,False,74426,time
2818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,his,,74491,nose,False,74471,nose
2819,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Mike,,74530,interrupt,True,74520,interrupting
2820,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Mike,,74530,interrupt,True,74520,interrupting
2821,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Mike,,74530,interrupt,True,74520,interrupting
2822,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,clerk,,74535,shove,False,74520,shoved
2823,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,clerk,,74535,shove,False,74520,shoved
2824,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Mike,,74618,expect,False,74606,expected
2825,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Mike,,74618,expect,False,74606,expected
2826,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Mike,,74618,expect,False,74606,expected
2827,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Mike,,74618,expect,False,74606,expected
2828,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Mike,,74635,expect,True,74606,expected
2829,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Mike,,74635,expect,True,74606,expected
2830,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Mike,,74635,expect,True,74606,expected
2831,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Mike,,74635,expect,True,74606,expected
2832,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Mike,,74705,fancy,False,74679,fancied
2833,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Mike,,74705,fancy,False,74679,fancied
2834,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Mike,,74705,fancy,False,74679,fancied
2835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,clerk,,74834,master,False,74812,master
2836,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,clerks,,74863,creature,False,74837,creatures
2837,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,clerks,,74863,creature,False,74837,creatures
2838,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,clerks,,74863,creature,False,74837,creatures
2839,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Mike,,74957,spirit,False,74945,spirits
2840,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Mike,,74957,spirit,False,74945,spirits
2841,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Mike,,74957,spirit,False,74945,spirits
2842,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Mike,,74957,spirit,False,74945,spirits
2843,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike,,74997,bear,True,74980,bear
2844,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike,,74997,bear,True,74980,bear
2845,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Mike,,75031,wait,False,75015,waited
2846,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Mike,,75031,wait,False,75015,waited
2847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,clerk,,75034,advise,False,75015,advised
2848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,clerk,,75034,advise,False,75015,advised
2849,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Mike,,75123,find,False,75115,found
2850,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Mike,,75123,find,False,75115,found
2851,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Mike,,75123,find,False,75115,found
2852,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Mike,,75247,decline,False,75245,declined
2853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,minister,,75288,show,False,75245,showed
2854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,proprietor,,75363,wear,False,75342,wore
2855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,proprietor,,75363,wear,False,75342,wore
2856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,proprietor,,75382,clothe,False,75342,clothes
2857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike,,75412,think,False,75408,thought
2858,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Mike,,75438,find,False,75423,found
2859,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Mike,,75438,find,False,75423,found
2860,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Mike,,75438,find,False,75423,found
2861,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,men,,75504,talk,False,75481,talked
2862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,her,,75571,pull,False,75534,pulled
2863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,her,,75577,shoulder,False,75534,shoulders
2864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,her,,75577,shoulder,False,75534,shoulders
2865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,I,,75694,guardian,False,75687,guardian
2866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,I,,75694,guardian,False,75687,guardian
2867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,I,,75704,admire,False,75687,admired
2868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,I,,75704,admire,False,75687,admired
2869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Jaggers,,75730,come,False,75712,coming
2870,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,I,,75766,shoulder,False,75759,shoulder
2871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,I,,75766,shoulder,False,75759,shoulder
2872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Mr. Jaggers,,75783,follower,False,75759,followers
2873,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,you,,75853,pay,False,75851,paid
2874,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,you,,75853,pay,False,75851,paid
2875,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,you,,75853,pay,False,75851,paid
2876,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,you,,75853,pay,False,75851,paid
2877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,you,,76011,think,False,76010,thought
2878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Mr. Jaggers,,76136,retort,False,76130,retorted
2879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bill,,76271,slip,False,76246,slip
2880,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bill,,76271,slip,False,76246,slip
2881,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,you,,76278,pay,False,76276,paid
2882,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,you,,76278,pay,False,76276,paid
2883,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,you,,76278,pay,False,76276,paid
2884,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,you,,76278,pay,False,76276,paid
2885,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,you,,76318,money,False,76309,money
2886,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,you,,76318,money,False,76309,money
2887,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,you,,76318,money,False,76309,money
2888,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,you,,76318,money,False,76309,money
2889,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,you,,76318,money,False,76309,money
2890,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,you,,76318,money,False,76309,money
2891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,76560,guardian,False,76559,guardian
2892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,76560,guardian,False,76559,guardian
2893,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,we,,76594,find,False,76582,found
2894,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,we,,76594,find,False,76582,found
2895,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,we,,76594,find,False,76582,found
2896,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,76706,find,False,76677,found
2897,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,76706,find,False,76677,found
2898,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,76706,find,False,76677,found
2899,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sir,,76721,prepare,False,76717,prepared
2900,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sir,,76721,prepare,False,76717,prepared
2901,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sir,,76721,prepare,False,76717,prepared
2902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike,,76739,nose,False,76728,nose
2903,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,I,,76766,warn,False,76763,warned
2904,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,I,,76766,warn,False,76763,warned
2905,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,I,,76766,warn,False,76763,warned
2906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,I,,76766,warn,False,76763,warned
2907,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,I,,76766,warn,False,76763,warned
2908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,client,,76855,elbow,False,76839,elbow
2909,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,you,,76878,blunder,False,76871,blundering
2910,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,you,,76878,blunder,False,76871,blundering
2911,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,you,,76878,blunder,False,76871,blundering
2912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,I,,76884,guardian,False,76871,guardian
2913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,I,,76884,guardian,False,76871,guardian
2914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,I,,76917,guardian,False,76912,guardian
2915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,I,,76917,guardian,False,76912,guardian
2916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Mike,,76981,cap,False,76977,cap
2917,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Mike,,76981,cap,False,76977,cap
2918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Mike,,77025,guardian,False,77022,guardian
2919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Mike,,77025,guardian,False,77022,guardian
2920,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Mike,,77063,brighten,False,77056,brightened
2921,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Mike,,77063,brighten,False,77056,brightened
2922,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Mike,,77063,brighten,False,77056,brightened
2923,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Mike,,77063,brighten,False,77056,brightened
2924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Mike,,77096,guardian,False,77088,guardian
2925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Mike,,77096,guardian,False,77088,guardian
2926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Mike,,77101,leave,False,77099,left
2927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Mike,,77101,leave,False,77099,left
2928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Mike,,77101,leave,False,77099,left
2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,guileless confectioner,,77215,witness,False,77209,witness
2930,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,guileless confectioner,,77222,guardian,False,77209,guardian
2931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,guileless confectioner,,77222,guardian,False,77209,guardian
2932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,guileless confectioner,,77249,guardian,False,77248,guardian
2933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,guileless confectioner,,77249,guardian,False,77248,guardian
2934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,guardian,,77285,eat,False,77248,ate
2935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,guileless confectioner,,77322,accommodation,False,77299,accommodation
2936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Mr. Pocket,,77344,father,False,77299,father
2937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,guileless confectioner,,77388,guardian,False,77360,guardian
2938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,guileless confectioner,,77388,guardian,False,77360,guardian
2939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,guileless confectioner,,77433,guardian,False,77421,guardian
