Source,Target,apparent_te,apparent_te_p_value
"('Response', 'Trust')","('Response', 'Fear')",0.00020833341963386913,0.0
"('Response', 'Trust')","('Response', 'Joy')",1.5552093481275336e-05,0.01
"('Response', 'Trust')","('Response', 'Sadness')",0.00021272224374729905,0.0
"('Response', 'Trust')","('Response', 'Surprise')",0.00011793094234662912,0.0
"('Response', 'Trust')","('Response', 'Trust')",0.0,1.0
"('Response', 'Trust')","('Response', 'Valence')",0.00042406787740519237,0.0
"('Response', 'Trust')","('Stimulus', 'Anger')",0.000284389675695417,0.01
"('Response', 'Trust')","('Stimulus', 'Anticipation')",0.0002636701089328634,0.15
"('Response', 'Trust')","('Stimulus', 'Arousal')",0.0004460748573185812,0.31
"('Response', 'Trust')","('Stimulus', 'Disgust')",5.9291904681698125e-05,0.35
"('Response', 'Trust')","('Stimulus', 'Dominance')",0.00031900947762212174,0.55
"('Response', 'Trust')","('Stimulus', 'Fear')",0.00017292421972234752,0.28
"('Response', 'Trust')","('Stimulus', 'Joy')",0.0002473522080910516,0.13
"('Response', 'Trust')","('Stimulus', 'Sadness')",0.0001735093901842274,0.14
"('Response', 'Trust')","('Stimulus', 'Surprise')",0.00020331811981884608,0.11
"('Response', 'Trust')","('Stimulus', 'Trust')",0.00018354317112847604,0.49
"('Response', 'Trust')","('Stimulus', 'Valence')",0.00014361368832814905,0.36
"('Response', 'Valence')","('Other', 'Unknown')",0.0003530110080753358,0.03
"('Response', 'Valence')","('Response', 'Anger')",0.001271795991731196,0.0
"('Response', 'Valence')","('Response', 'Anticipation')",0.00045620092883388397,0.0
"('Response', 'Valence')","('Response', 'Arousal')",0.0016830232644576355,0.0
"('Response', 'Valence')","('Response', 'Disgust')",0.0004884059374160721,0.0
"('Response', 'Valence')","('Response', 'Dominance')",0.0005765790076996037,0.0
"('Response', 'Valence')","('Response', 'Fear')",0.0008496560989708716,0.0
"('Response', 'Valence')","('Response', 'Joy')",0.0002470065740157423,0.0
"('Response', 'Valence')","('Response', 'Sadness')",0.0009558292890385591,0.0
"('Response', 'Valence')","('Response', 'Surprise')",0.00016327242936756974,0.0
"('Response', 'Valence')","('Response', 'Trust')",0.0005617295019311882,0.0
"('Response', 'Valence')","('Response', 'Valence')",0.0,1.0
"('Response', 'Valence')","('Stimulus', 'Anger')",0.0008324162247206558,0.03
"('Response', 'Valence')","('Stimulus', 'Anticipation')",0.0009690225011191455,0.32
"('Response', 'Valence')","('Stimulus', 'Arousal')",0.003326691716954292,0.69
"('Response', 'Valence')","('Stimulus', 'Disgust')",0.0003796100399748447,0.36
"('Response', 'Valence')","('Stimulus', 'Dominance')",0.0021812262240821618,0.58
"('Response', 'Valence')","('Stimulus', 'Fear')",0.0007053426532081733,0.29
"('Response', 'Valence')","('Stimulus', 'Joy')",0.0005989667409762694,0.58
"('Response', 'Valence')","('Stimulus', 'Sadness')",0.0011075531972320888,0.0
"('Response', 'Valence')","('Stimulus', 'Surprise')",0.00020348076202982425,0.95
"('Response', 'Valence')","('Stimulus', 'Trust')",0.0007421656933057848,0.97
"('Response', 'Valence')","('Stimulus', 'Valence')",0.0005409355821729186,0.52
"('Stimulus', 'Anger')","('Other', 'Unknown')",0.0013573460927411801,0.04
"('Stimulus', 'Anger')","('Response', 'Anger')",2.6663861221103715e-05,0.88
"('Stimulus', 'Anger')","('Response', 'Anticipation')",5.0957888439767644e-05,0.63
"('Stimulus', 'Anger')","('Response', 'Arousal')",0.00021062022612082078,0.67
"('Stimulus', 'Anger')","('Response', 'Disgust')",1.3374370170349842e-05,1.0
"('Stimulus', 'Anger')","('Response', 'Dominance')",0.0002683575847105453,0.84
"('Stimulus', 'Anger')","('Response', 'Fear')",8.157564571123859e-05,0.22
"('Stimulus', 'Anger')","('Response', 'Joy')",3.0501026847868334e-05,0.55
"('Stimulus', 'Anger')","('Response', 'Sadness')",0.00010173048193361357,0.38
"('Stimulus', 'Anger')","('Response', 'Surprise')",9.355707961764634e-05,0.15
"('Stimulus', 'Anger')","('Response', 'Trust')",5.271752268811926e-05,0.41
"('Stimulus', 'Anger')","('Response', 'Valence')",0.0005793518278766188,0.28
"('Stimulus', 'Anger')","('Stimulus', 'Anger')",0.0,1.0
"('Stimulus', 'Anger')","('Stimulus', 'Anticipation')",0.005068579746692092,0.42
"('Stimulus', 'Anger')","('Stimulus', 'Arousal')",0.02012886996471224,1.0
"('Stimulus', 'Anger')","('Stimulus', 'Disgust')",0.002003441048001346,0.43
"('Stimulus', 'Anger')","('Stimulus', 'Dominance')",0.015045120754419572,0.04
"('Stimulus', 'Anger')","('Stimulus', 'Fear')",0.0041121017261704675,0.31
"('Stimulus', 'Anger')","('Stimulus', 'Joy')",0.004311186014914693,0.15
"('Stimulus', 'Anger')","('Stimulus', 'Sadness')",0.004398006150341914,0.04
"('Stimulus', 'Anger')","('Stimulus', 'Surprise')",0.0027094997962910103,0.01
"('Stimulus', 'Anger')","('Stimulus', 'Trust')",0.006706104948883891,0.18
"('Stimulus', 'Anger')","('Stimulus', 'Valence')",0.004413423233515956,0.0
"('Stimulus', 'Anticipation')","('Other', 'Unknown')",0.0014741881949054637,0.16
"('Stimulus', 'Anticipation')","('Response', 'Anger')",7.026586578160039e-05,0.58
"('Stimulus', 'Anticipation')","('Response', 'Anticipation')",2.1803697325596806e-05,0.95
"('Stimulus', 'Anticipation')","('Response', 'Arousal')",0.0004308009394449599,0.2
"('Stimulus', 'Anticipation')","('Response', 'Disgust')",6.570869151566191e-05,0.3
"('Stimulus', 'Anticipation')","('Response', 'Dominance')",0.0007223253025012881,0.15
"('Stimulus', 'Anticipation')","('Response', 'Fear')",2.9752620560075354e-05,0.7
"('Stimulus', 'Anticipation')","('Response', 'Joy')",3.1374284909106596e-05,0.67
"('Stimulus', 'Anticipation')","('Response', 'Sadness')",6.649628310595649e-05,0.83
"('Stimulus', 'Anticipation')","('Response', 'Surprise')",6.604649952187642e-05,0.46
"('Stimulus', 'Anticipation')","('Response', 'Trust')",3.788443439516146e-05,0.67
"('Stimulus', 'Anticipation')","('Response', 'Valence')",0.0006859497496426121,0.49
"('Stimulus', 'Anticipation')","('Stimulus', 'Anger')",0.003479926356716656,0.6
"('Stimulus', 'Anticipation')","('Stimulus', 'Anticipation')",0.0,1.0
"('Stimulus', 'Anticipation')","('Stimulus', 'Arousal')",0.025942378319017977,0.44
"('Stimulus', 'Anticipation')","('Stimulus', 'Disgust')",0.002289442244617236,0.83
"('Stimulus', 'Anticipation')","('Stimulus', 'Dominance')",0.014690805951188487,0.99
"('Stimulus', 'Anticipation')","('Stimulus', 'Fear')",0.005201783249445649,0.24
"('Stimulus', 'Anticipation')","('Stimulus', 'Joy')",0.004305186207433394,0.89
"('Stimulus', 'Anticipation')","('Stimulus', 'Sadness')",0.005052335982041249,0.21
"('Stimulus', 'Anticipation')","('Stimulus', 'Surprise')",0.0028818035857669016,0.08
"('Stimulus', 'Anticipation')","('Stimulus', 'Trust')",0.008516839540895412,0.06
"('Stimulus', 'Anticipation')","('Stimulus', 'Valence')",0.003538630451855561,0.58
"('Stimulus', 'Arousal')","('Other', 'Unknown')",0.0023113860850951487,0.14
"('Stimulus', 'Arousal')","('Response', 'Anger')",9.199681128410078e-05,0.88
"('Stimulus', 'Arousal')","('Response', 'Anticipation')",0.00012847122173103315,0.86
"('Stimulus', 'Arousal')","('Response', 'Arousal')",0.0003968830791313384,0.96
"('Stimulus', 'Arousal')","('Response', 'Disgust')",6.244150678561397e-05,0.87
"('Stimulus', 'Arousal')","('Response', 'Dominance')",0.0009053079954658119,0.6
"('Stimulus', 'Arousal')","('Response', 'Fear')",0.00010008603567664838,0.55
"('Stimulus', 'Arousal')","('Response', 'Joy')",6.0820743641277914e-05,0.92
"('Stimulus', 'Arousal')","('Response', 'Sadness')",0.00020081162936973305,0.64
"('Stimulus', 'Arousal')","('Response', 'Surprise')",0.00010654497312982234,0.5
"('Stimulus', 'Arousal')","('Response', 'Trust')",0.00015352045896729332,0.33
"('Stimulus', 'Arousal')","('Response', 'Valence')",0.0009766434018367415,0.93
"('Stimulus', 'Arousal')","('Stimulus', 'Anger')",0.004556290037334368,0.92
"('Stimulus', 'Arousal')","('Stimulus', 'Anticipation')",0.009321974636131216,0.08
"('Stimulus', 'Arousal')","('Stimulus', 'Arousal')",0.0,1.0
"('Stimulus', 'Arousal')","('Stimulus', 'Disgust')",0.003921518690102523,0.1
"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.02046324957706254,0.66
"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",0.006012880745039321,0.99
"('Stimulus', 'Arousal')","('Stimulus', 'Joy')",0.006663937919200308,0.53
"('Stimulus', 'Arousal')","('Stimulus', 'Sadness')",0.005701544606406364,1.0
"('Stimulus', 'Arousal')","('Stimulus', 'Surprise')",0.0032178870593865196,0.67
"('Stimulus', 'Arousal')","('Stimulus', 'Trust')",0.01135766568443556,0.17
"('Stimulus', 'Arousal')","('Stimulus', 'Valence')",0.005116179083897854,0.44
"('Stimulus', 'Disgust')","('Other', 'Unknown')",0.0011776533804686666,0.03
"('Stimulus', 'Disgust')","('Response', 'Anger')",2.0314900889775484e-05,0.86
"('Stimulus', 'Disgust')","('Response', 'Anticipation')",3.539097034915408e-05,0.73
"('Stimulus', 'Disgust')","('Response', 'Arousal')",0.0002485272303401681,0.28
"('Stimulus', 'Disgust')","('Response', 'Disgust')",1.014770869871223e-05,1.0
"('Stimulus', 'Disgust')","('Response', 'Dominance')",0.00021791500497993202,0.73
"('Stimulus', 'Disgust')","('Response', 'Fear')",3.614600132325932e-05,0.37
"('Stimulus', 'Disgust')","('Response', 'Joy')",3.332958688342157e-05,0.26
"('Stimulus', 'Disgust')","('Response', 'Sadness')",8.37266794009186e-05,0.35
"('Stimulus', 'Disgust')","('Response', 'Surprise')",6.486525474974186e-05,0.28
"('Stimulus', 'Disgust')","('Response', 'Trust')",3.421126803926088e-05,0.53
"('Stimulus', 'Disgust')","('Response', 'Valence')",0.00023820160280369794,0.89
"('Stimulus', 'Disgust')","('Stimulus', 'Anger')",0.002514328824207648,0.49
"('Stimulus', 'Disgust')","('Stimulus', 'Anticipation')",0.0046151540317950395,0.37
"('Stimulus', 'Disgust')","('Stimulus', 'Arousal')",0.021045398640488818,1.0
"('Stimulus', 'Disgust')","('Stimulus', 'Disgust')",0.0,1.0
"('Stimulus', 'Disgust')","('Stimulus', 'Dominance')",0.013359721038001548,0.11
"('Stimulus', 'Disgust')","('Stimulus', 'Fear')",0.0034662252047414845,0.32
"('Stimulus', 'Disgust')","('Stimulus', 'Joy')",0.004020465176019625,0.02
"('Stimulus', 'Disgust')","('Stimulus', 'Sadness')",0.0033675970552244747,0.46
"('Stimulus', 'Disgust')","('Stimulus', 'Surprise')",0.0023499469128046373,0.01
"('Stimulus', 'Disgust')","('Stimulus', 'Trust')",0.005652796629639368,0.44
"('Stimulus', 'Disgust')","('Stimulus', 'Valence')",0.0035999019737197727,0.0
"('Stimulus', 'Dominance')","('Other', 'Unknown')",0.001954086741662441,0.21
"('Stimulus', 'Dominance')","('Response', 'Anger')",0.00012552867738194743,0.5
"('Stimulus', 'Dominance')","('Response', 'Anticipation')",9.593882365046869e-05,0.87
"('Stimulus', 'Dominance')","('Response', 'Arousal')",0.0006638290730708772,0.14
"('Stimulus', 'Dominance')","('Response', 'Disgust')",7.854674560866482e-05,0.51
"('Stimulus', 'Dominance')","('Response', 'Dominance')",0.0006286546519038835,0.87
"('Stimulus', 'Dominance')","('Response', 'Fear')",4.9635639853775556e-05,0.78
"('Stimulus', 'Dominance')","('Response', 'Joy')",1.9729465800425175e-05,0.98
"('Stimulus', 'Dominance')","('Response', 'Sadness')",0.00020793379568062156,0.36
"('Stimulus', 'Dominance')","('Response', 'Surprise')",0.00010624850761160922,0.38
"('Stimulus', 'Dominance')","('Response', 'Trust')",9.129260625547428e-05,0.59
"('Stimulus', 'Dominance')","('Response', 'Valence')",0.0007780811386612903,0.94
"('Stimulus', 'Dominance')","('Stimulus', 'Anger')",0.004894389862133712,0.26
"('Stimulus', 'Dominance')","('Stimulus', 'Anticipation')",0.006866958541240455,0.9
"('Stimulus', 'Dominance')","('Stimulus', 'Arousal')",0.02662287679743706,0.04
"('Stimulus', 'Dominance')","('Stimulus', 'Disgust')",0.003423746959329748,0.28
"('Stimulus', 'Dominance')","('Stimulus', 'Dominance')",0.0,1.0
"('Stimulus', 'Dominance')","('Stimulus', 'Fear')",0.006139563991322772,0.57
"('Stimulus', 'Dominance')","('Stimulus', 'Joy')",0.005090494033231609,0.99
"('Stimulus', 'Dominance')","('Stimulus', 'Sadness')",0.006077896142264304,0.41
"('Stimulus', 'Dominance')","('Stimulus', 'Surprise')",0.0026726840059942613,0.88
"('Stimulus', 'Dominance')","('Stimulus', 'Trust')",0.007678847470730047,1.0
"('Stimulus', 'Dominance')","('Stimulus', 'Valence')",0.004420436799412448,0.67
"('Stimulus', 'Fear')","('Other', 'Unknown')",0.0018760039393398206,0.0
"('Stimulus', 'Fear')","('Response', 'Anger')",5.330074058023998e-05,0.63
"('Stimulus', 'Fear')","('Response', 'Anticipation')",3.0795419275214095e-05,0.84
"('Stimulus', 'Fear')","('Response', 'Arousal')",0.0003196004375809756,0.49
"('Stimulus', 'Fear')","('Response', 'Disgust')",1.6615256198632722e-05,0.92
"('Stimulus', 'Fear')","('Response', 'Dominance')",0.0005111557286355251,0.27
"('Stimulus', 'Fear')","('Response', 'Fear')",4.7336262269609285e-05,0.51
"('Stimulus', 'Fear')","('Response', 'Joy')",3.7539002582858434e-05,0.54
"('Stimulus', 'Fear')","('Response', 'Sadness')",0.00018377479017724345,0.19
"('Stimulus', 'Fear')","('Response', 'Surprise')",3.753742787537552e-05,0.59
"('Stimulus', 'Fear')","('Response', 'Trust')",1.3706577724884475e-05,0.91
"('Stimulus', 'Fear')","('Response', 'Valence')",0.00048662548160542185,0.65
"('Stimulus', 'Fear')","('Stimulus', 'Anger')",0.0029444965995187177,0.77
"('Stimulus', 'Fear')","('Stimulus', 'Anticipation')",0.006197785211964054,0.08
"('Stimulus', 'Fear')","('Stimulus', 'Arousal')",0.022006680930921615,1.0
"('Stimulus', 'Fear')","('Stimulus', 'Disgust')",0.0028231438193709753,0.04
"('Stimulus', 'Fear')","('Stimulus', 'Dominance')",0.014931478644571273,0.54
"('Stimulus', 'Fear')","('Stimulus', 'Fear')",0.0,1.0
"('Stimulus', 'Fear')","('Stimulus', 'Joy')",0.004100777782677529,0.56
"('Stimulus', 'Fear')","('Stimulus', 'Sadness')",0.0050452779533682905,0.02
"('Stimulus', 'Fear')","('Stimulus', 'Surprise')",0.0026654614431406865,0.04
"('Stimulus', 'Fear')","('Stimulus', 'Trust')",0.007093918024640578,0.32
"('Stimulus', 'Fear')","('Stimulus', 'Valence')",0.0034031129126983295,0.16
"('Stimulus', 'Joy')","('Other', 'Unknown')",0.0011401968029738738,0.28
"('Stimulus', 'Joy')","('Response', 'Anger')",6.694632590515408e-05,0.46
"('Stimulus', 'Joy')","('Response', 'Anticipation')",0.00016247567303465853,0.21
"('Stimulus', 'Joy')","('Response', 'Arousal')",0.00015350367317714758,0.87
"('Stimulus', 'Joy')","('Response', 'Disgust')",3.1185724857213756e-05,0.53
"('Stimulus', 'Joy')","('Response', 'Dominance')",0.000495119494168996,0.33
"('Stimulus', 'Joy')","('Response', 'Fear')",4.7332287832362415e-06,0.96
"('Stimulus', 'Joy')","('Response', 'Joy')",3.651177569826041e-05,0.73
"('Stimulus', 'Joy')","('Response', 'Sadness')",2.425745292148828e-05,0.97
"('Stimulus', 'Joy')","('Response', 'Surprise')",9.969100005735464e-05,0.15
"('Stimulus', 'Joy')","('Response', 'Trust')",7.604144918562961e-05,0.33
"('Stimulus', 'Joy')","('Response', 'Valence')",0.0005548365817037088,0.5
"('Stimulus', 'Joy')","('Stimulus', 'Anger')",0.0032854319208197413,0.37
"('Stimulus', 'Joy')","('Stimulus', 'Anticipation')",0.005982839220126164,0.15
"('Stimulus', 'Joy')","('Stimulus', 'Arousal')",0.02418528631192276,0.96
"('Stimulus', 'Joy')","('Stimulus', 'Disgust')",0.0022106662145476175,0.47
"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",0.012627748134366776,1.0
"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.004585122084142872,0.19
"('Stimulus', 'Joy')","('Stimulus', 'Joy')",0.0,1.0
"('Stimulus', 'Joy')","('Stimulus', 'Sadness')",0.0041893790411327405,0.34
"('Stimulus', 'Joy')","('Stimulus', 'Surprise')",0.0017945769305980856,0.94
"('Stimulus', 'Joy')","('Stimulus', 'Trust')",0.00727134361915349,0.18
"('Stimulus', 'Joy')","('Stimulus', 'Valence')",0.0022192138258897596,1.0
"('Stimulus', 'Sadness')","('Other', 'Unknown')",0.0015956495558181972,0.01
"('Stimulus', 'Sadness')","('Response', 'Anger')",2.818568986300535e-05,0.85
"('Stimulus', 'Sadness')","('Response', 'Anticipation')",6.766083569651873e-05,0.54
"('Stimulus', 'Sadness')","('Response', 'Arousal')",0.00043955659369203576,0.08
"('Stimulus', 'Sadness')","('Response', 'Disgust')",1.6214159847461352e-05,1.0
"('Stimulus', 'Sadness')","('Response', 'Dominance')",0.0003703363982186178,0.58
"('Stimulus', 'Sadness')","('Response', 'Fear')",7.639795698561524e-05,0.27
"('Stimulus', 'Sadness')","('Response', 'Joy')",0.00014918453828599085,0.06
"('Stimulus', 'Sadness')","('Response', 'Sadness')",7.576352746275988e-05,0.65
"('Stimulus', 'Sadness')","('Response', 'Surprise')",0.00012053831069547051,0.08
"('Stimulus', 'Sadness')","('Response', 'Trust')",0.00019298668576572556,0.02
"('Stimulus', 'Sadness')","('Response', 'Valence')",0.00047516920499937067,0.71
"('Stimulus', 'Sadness')","('Stimulus', 'Anger')",0.003318254715197585,0.31
"('Stimulus', 'Sadness')","('Stimulus', 'Anticipation')",0.00578753534206289,0.23
"('Stimulus', 'Sadness')","('Stimulus', 'Arousal')",0.023864102616567844,0.92
"('Stimulus', 'Sadness')","('Stimulus', 'Disgust')",0.0031979224354438383,0.0
"('Stimulus', 'Sadness')","('Stimulus', 'Dominance')",0.01569592035816607,0.15
"('Stimulus', 'Sadness')","('Stimulus', 'Fear')",0.004337807830847657,0.28
"('Stimulus', 'Sadness')","('Stimulus', 'Joy')",0.003914846441765598,0.82
"('Stimulus', 'Sadness')","('Stimulus', 'Sadness')",0.0,1.0
"('Stimulus', 'Sadness')","('Stimulus', 'Surprise')",0.002251570243130782,0.24
"('Stimulus', 'Sadness')","('Stimulus', 'Trust')",0.007044950213685634,0.33
"('Stimulus', 'Sadness')","('Stimulus', 'Valence')",0.0037157987706899023,0.08
"('Stimulus', 'Surprise')","('Other', 'Unknown')",0.0008411527726371426,0.44
"('Stimulus', 'Surprise')","('Response', 'Anger')",7.286955721654284e-06,0.97
"('Stimulus', 'Surprise')","('Response', 'Anticipation')",0.00011584812787929505,0.34
"('Stimulus', 'Surprise')","('Response', 'Arousal')",6.332221596011545e-05,0.99
"('Stimulus', 'Surprise')","('Response', 'Disgust')",1.1716405889977882e-05,0.65
"('Stimulus', 'Surprise')","('Response', 'Dominance')",0.000485232735230057,0.15
"('Stimulus', 'Surprise')","('Response', 'Fear')",2.6222178347261364e-05,0.7
"('Stimulus', 'Surprise')","('Response', 'Joy')",6.0895687955954796e-05,0.26
"('Stimulus', 'Surprise')","('Response', 'Sadness')",2.4789091201184313e-05,0.91
"('Stimulus', 'Surprise')","('Response', 'Surprise')",2.040696627859028e-05,0.86
"('Stimulus', 'Surprise')","('Response', 'Trust')",7.502291034725738e-05,0.2
"('Stimulus', 'Surprise')","('Response', 'Valence')",0.0004405877414707392,0.57
"('Stimulus', 'Surprise')","('Stimulus', 'Anger')",0.0029710400725827236,0.24
"('Stimulus', 'Surprise')","('Stimulus', 'Anticipation')",0.004575315167844217,0.7
"('Stimulus', 'Surprise')","('Stimulus', 'Arousal')",0.02275648322078546,0.94
"('Stimulus', 'Surprise')","('Stimulus', 'Disgust')",0.001997067909353841,0.29
"('Stimulus', 'Surprise')","('Stimulus', 'Dominance')",0.012892731706500408,0.71
"('Stimulus', 'Surprise')","('Stimulus', 'Fear')",0.004346830921451802,0.02
"('Stimulus', 'Surprise')","('Stimulus', 'Joy')",0.0031985513803472103,0.88
"('Stimulus', 'Surprise')","('Stimulus', 'Sadness')",0.0037760485057168557,0.24
"('Stimulus', 'Surprise')","('Stimulus', 'Surprise')",0.0,1.0
"('Stimulus', 'Surprise')","('Stimulus', 'Trust')",0.006229811780543494,0.23
"('Stimulus', 'Surprise')","('Stimulus', 'Valence')",0.0023989128116649627,0.83
"('Stimulus', 'Trust')","('Other', 'Unknown')",0.001201648355414506,0.68
"('Stimulus', 'Trust')","('Response', 'Anger')",6.58376220616231e-05,0.76
"('Stimulus', 'Trust')","('Response', 'Anticipation')",0.00011785820059403927,0.49
"('Stimulus', 'Trust')","('Response', 'Arousal')",0.00026237261690054635,0.89
"('Stimulus', 'Trust')","('Response', 'Disgust')",2.0965831583670563e-05,0.89
"('Stimulus', 'Trust')","('Response', 'Dominance')",0.0005262662322273148,0.6
"('Stimulus', 'Trust')","('Response', 'Fear')",2.1020163236820334e-05,0.85
"('Stimulus', 'Trust')","('Response', 'Joy')",6.802764490559227e-05,0.47
"('Stimulus', 'Trust')","('Response', 'Sadness')",4.704103206249462e-05,0.97
"('Stimulus', 'Trust')","('Response', 'Surprise')",0.00011562417917429122,0.21
"('Stimulus', 'Trust')","('Response', 'Trust')",6.442864685855232e-05,0.66
"('Stimulus', 'Trust')","('Response', 'Valence')",0.0008780103457936002,0.22
"('Stimulus', 'Trust')","('Stimulus', 'Anger')",0.0036641130100733945,0.68
"('Stimulus', 'Trust')","('Stimulus', 'Anticipation')",0.008220119849409069,0.0
"('Stimulus', 'Trust')","('Stimulus', 'Arousal')",0.023914763692054853,0.97
"('Stimulus', 'Trust')","('Stimulus', 'Disgust')",0.002664291775744481,0.43
"('Stimulus', 'Trust')","('Stimulus', 'Dominance')",0.015390671258455977,0.99
"('Stimulus', 'Trust')","('Stimulus', 'Fear')",0.005511330907912656,0.18
"('Stimulus', 'Trust')","('Stimulus', 'Joy')",0.004670038285528309,0.82
"('Stimulus', 'Trust')","('Stimulus', 'Sadness')",0.005229404547800323,0.23
"('Stimulus', 'Trust')","('Stimulus', 'Surprise')",0.0027150913802985793,0.38
"('Stimulus', 'Trust')","('Stimulus', 'Trust')",0.0,1.0
"('Stimulus', 'Trust')","('Stimulus', 'Valence')",0.0026512580497250254,1.0
"('Stimulus', 'Valence')","('Other', 'Unknown')",0.0010451832635078935,0.37
"('Stimulus', 'Valence')","('Response', 'Anger')",8.086291794334249e-05,0.44
"('Stimulus', 'Valence')","('Response', 'Anticipation')",4.537926817374065e-05,0.74
"('Stimulus', 'Valence')","('Response', 'Arousal')",0.00039523985811272967,0.13
"('Stimulus', 'Valence')","('Response', 'Disgust')",1.538788503005263e-05,0.89
"('Stimulus', 'Valence')","('Response', 'Dominance')",0.0005486052464601574,0.15
"('Stimulus', 'Valence')","('Response', 'Fear')",2.168411015701212e-05,0.8
"('Stimulus', 'Valence')","('Response', 'Joy')",1.3322685725968692e-05,0.86
"('Stimulus', 'Valence')","('Response', 'Sadness')",5.827228293689641e-05,0.78
"('Stimulus', 'Valence')","('Response', 'Surprise')",9.639507544551742e-05,0.13
"('Stimulus', 'Valence')","('Response', 'Trust')",1.2398212752590876e-06,0.98
"('Stimulus', 'Valence')","('Response', 'Valence')",0.0005532553074089752,0.46
"('Stimulus', 'Valence')","('Stimulus', 'Anger')",0.004331143443169661,0.0
"('Stimulus', 'Valence')","('Stimulus', 'Anticipation')",0.005587601125272825,0.23
"('Stimulus', 'Valence')","('Stimulus', 'Arousal')",0.024660962693125826,0.76
"('Stimulus', 'Valence')","('Stimulus', 'Disgust')",0.0023801989304136147,0.17
"('Stimulus', 'Valence')","('Stimulus', 'Dominance')",0.01446628015793914,0.61
"('Stimulus', 'Valence')","('Stimulus', 'Fear')",0.005239487360103845,0.0
"('Stimulus', 'Valence')","('Stimulus', 'Joy')",0.0030609323055399732,1.0
"('Stimulus', 'Valence')","('Stimulus', 'Sadness')",0.004515700010197096,0.06
"('Stimulus', 'Valence')","('Stimulus', 'Surprise')",0.0020661525816000055,0.52
"('Stimulus', 'Valence')","('Stimulus', 'Trust')",0.005712784034032791,0.98
"('Stimulus', 'Valence')","('Stimulus', 'Valence')",0.0,1.0
"('Other', 'Unknown')","('Other', 'Unknown')",0.0,1.0
"('Other', 'Unknown')","('Response', 'Anger')",3.633714147108186e-05,0.14
"('Other', 'Unknown')","('Response', 'Anticipation')",1.7405794407227727e-05,0.8
"('Other', 'Unknown')","('Response', 'Arousal')",0.00010414814780812894,0.52
"('Other', 'Unknown')","('Response', 'Disgust')",6.9708046294014e-05,0.01
"('Other', 'Unknown')","('Response', 'Dominance')",0.00013840782730973765,0.67
"('Other', 'Unknown')","('Response', 'Fear')",2.9750918656916815e-05,0.19
"('Other', 'Unknown')","('Response', 'Joy')",1.4049989751612132e-05,0.95
"('Other', 'Unknown')","('Response', 'Sadness')",4.20843171605884e-05,0.07
"('Other', 'Unknown')","('Response', 'Surprise')",1.1405651264917722e-05,0.26
"('Other', 'Unknown')","('Response', 'Trust')",2.4819533797796842e-05,0.46
"('Other', 'Unknown')","('Response', 'Valence')",0.00040230063783160076,0.17
"('Other', 'Unknown')","('Stimulus', 'Anger')",0.0015721190239342576,0.05
"('Other', 'Unknown')","('Stimulus', 'Anticipation')",0.0021168021132478535,0.42
"('Other', 'Unknown')","('Stimulus', 'Arousal')",0.011197069973231728,0.02
"('Other', 'Unknown')","('Stimulus', 'Disgust')",0.00105667702469561,0.13
"('Other', 'Unknown')","('Stimulus', 'Dominance')",0.005696499967759745,0.59
"('Other', 'Unknown')","('Stimulus', 'Fear')",0.0015856120920972575,0.37
"('Other', 'Unknown')","('Stimulus', 'Joy')",0.0017416708691564225,0.22
"('Other', 'Unknown')","('Stimulus', 'Sadness')",0.0012801761087618566,0.78
"('Other', 'Unknown')","('Stimulus', 'Surprise')",0.0008434279522559963,0.44
"('Other', 'Unknown')","('Stimulus', 'Trust')",0.0024714607173830128,0.61
"('Other', 'Unknown')","('Stimulus', 'Valence')",0.0014954349929341177,0.08
"('Response', 'Anger')","('Other', 'Unknown')",8.540071536036807e-05,0.13
"('Response', 'Anger')","('Response', 'Anger')",0.0,1.0
"('Response', 'Anger')","('Response', 'Anticipation')",3.8037166876352097e-06,0.01
"('Response', 'Anger')","('Response', 'Arousal')",9.975460833473359e-05,0.02
"('Response', 'Anger')","('Response', 'Disgust')",8.115264250481648e-08,1.0
"('Response', 'Anger')","('Response', 'Dominance')",7.292122979595538e-05,0.08
"('Response', 'Anger')","('Response', 'Fear')",1.888689340739739e-07,1.0
"('Response', 'Anger')","('Response', 'Joy')",6.263520299147994e-06,0.0
"('Response', 'Anger')","('Response', 'Sadness')",6.376015084981544e-06,0.0
"('Response', 'Anger')","('Response', 'Surprise')",3.515932750620589e-06,0.01
"('Response', 'Anger')","('Response', 'Trust')",6.4856323980364015e-06,0.0
"('Response', 'Anger')","('Response', 'Valence')",0.0003171062521436823,0.0
"('Response', 'Anger')","('Stimulus', 'Anger')",4.4125753858656294e-05,0.91
"('Response', 'Anger')","('Stimulus', 'Anticipation')",0.00015589866344396775,0.71
"('Response', 'Anger')","('Stimulus', 'Arousal')",0.0004523987523950441,0.82
"('Response', 'Anger')","('Stimulus', 'Disgust')",4.698882927700629e-05,0.47
"('Response', 'Anger')","('Stimulus', 'Dominance')",0.0005500911736500085,0.01
"('Response', 'Anger')","('Stimulus', 'Fear')",0.00011496739188331414,0.55
